,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1242,156337,2023,5,SI350,9.94,85.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1243,156337,2023,5,ST211,9.01,90.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1244,156337,2023,5,ST568,0.0,63.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1245,156337,2023,5,TT304,0.0,62.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1246,156337,2023,5,SI405,9.87,68.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1247,156337,2023,5,SI700,9.18,84.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1248,156337,2023,5,SI701,0.0,61.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1249,156337,2024,6,SI401,9.34,96.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1250,156337,2024,6,TT050,9.48,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1251,156337,2024,6,ST562,9.66,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1252,156337,2024,6,SI913,9.64,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1253,156337,2024,7,ST568,9.2,97.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1254,156337,2024,7,TT304,9.94,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1255,156337,2024,7,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1256,156337,2024,7,SI702,8.52,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1257,156337,2024,7,SI703,0.0,94.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1258,156337,2024,7,SI704,9.52,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1259,156337,2025,8,SI918,9.45,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1260,156337,2025,9,SI703,0.0,97.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1261,156337,2025,9,TT060,9.69,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1262,156337,2025,9,SI912,9.67,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1263,156337,2026,11,SI703,9.57,97.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1264,156337,2026,11,SI916,9.19,89.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1265,151548,2021,1,EB101,6.99,69.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1266,151548,2021,1,SI100,6.64,82.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1267,151548,2021,1,SI101,6.69,95.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1268,151548,2021,1,SI102,6.19,77.47,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1269,151548,2021,1,ST008,6.78,82.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1270,151548,2021,1,TT106,6.94,94.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1271,151548,2021,1,SI120,4.94,84.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1272,151548,2022,2,EB102,6.45,88.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1273,151548,2022,2,SI200,6.16,85.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1274,151548,2022,2,SI220,0.0,62.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1275,151548,2022,2,ST266,6.3,72.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1276,151548,2022,2,ST468,6.57,93.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,151548,2022,2,SI305,0.0,64.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1278,151548,2022,2,SI800,0.0,60.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1279,151548,2022,3,SI120,5.8,73.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1280,151548,2022,3,SI300,6.74,71.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1281,151548,2022,3,SI304,6.31,70.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1282,151548,2022,3,SI404,6.63,84.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1283,151548,2022,3,ST211,6.96,81.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1284,151548,2022,3,ST567,6.77,79.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1285,151548,2023,4,SI220,6.1,66.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1286,151548,2023,4,SI305,6.64,69.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1287,151548,2023,4,SI201,6.76,67.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1288,151548,2023,4,SI400,6.02,91.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1289,151548,2023,4,SI401,6.37,85.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1290,151548,2023,4,ST767,5.04,65.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1291,151548,2023,4,SI800,6.96,85.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1292,151548,2023,5,TT350,6.04,75.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1293,151548,2023,5,ST568,6.13,66.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1294,151548,2023,5,TT304,6.16,72.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1295,151548,2023,5,SI405,6.13,95.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1296,151548,2023,5,SI700,6.84,74.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1297,151548,2023,5,SI701,6.51,82.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1298,151548,2024,6,SI450,6.87,86.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1299,151548,2024,6,TT050,6.64,89.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1300,151548,2024,6,SI801,6.02,83.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1301,151548,2024,6,ST562,6.45,90.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1302,151548,2024,6,SI913,6.18,86.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1303,151548,2024,7,SI350,6.38,93.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1304,151548,2024,7,SI702,4.7,87.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1305,151548,2024,7,SI703,8.13,98.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1306,151548,2024,7,SI704,6.42,99.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1307,151548,2024,7,TT060,6.62,69.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1308,151548,2024,7,SI912,6.82,80.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1309,151548,2025,8,SI918,6.3,94.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1310,151548,2025,9,SI702,5.55,83.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1311,151548,2025,9,SI916,6.53,90.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1312,190320,2021,1,EB101,1.72,84.14,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1313,190320,2021,1,SI100,0.14,94.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1314,190320,2021,1,SI101,1.48,89.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1315,190320,2021,1,SI102,0.01,90.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1316,190320,2021,1,ST008,0.47,76.28,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1317,190320,2021,1,TT106,0.04,76.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1318,190320,2021,1,SI120,0.44,68.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1319,190320,2022,2,EB102,0.21,71.31,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1320,190320,2022,2,SI220,0.39,83.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1321,190320,2022,2,ST266,0.35,98.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1322,190320,2022,2,ST468,0.24,69.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1323,190320,2022,2,SI305,0.96,78.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1324,190320,2022,2,SI201,0.71,80.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1325,190320,2022,2,SI800,0.69,79.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1326,190320,2022,3,EB101,0.58,80.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1327,190320,2022,3,SI100,0.04,74.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1328,190320,2022,3,SI101,0.87,95.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1329,190320,2022,3,SI102,0.42,79.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1330,190320,2022,3,ST008,1.09,78.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1331,190320,2022,3,TT106,1.4,77.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1332,190320,2022,3,SI120,0.01,65.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1333,190320,2023,4,EB102,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1334,190320,2023,4,SI220,0.0,62.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1335,190320,2023,4,ST266,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1336,190320,2023,4,ST468,0.0,60.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1337,190320,2023,4,SI305,1.4,92.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1338,190320,2023,4,SI201,1.41,71.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1339,190320,2023,4,SI800,1.06,84.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1340,190320,2023,5,EB101,0.87,98.92,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1341,190320,2023,5,SI100,0.28,71.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1342,190320,2023,5,SI101,2.27,75.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1343,190320,2023,5,SI102,0.18,90.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1344,190320,2023,5,ST008,1.8,70.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1345,190320,2023,5,TT106,1.74,94.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1346,190320,2024,6,EB102,0.86,99.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1347,190320,2024,6,SI220,0.83,82.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1348,190320,2024,6,ST266,0.38,99.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1349,190320,2024,6,ST468,0.78,93.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1350,190320,2024,6,SI305,1.8,90.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1351,190320,2024,6,SI201,1.37,77.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1352,190320,2024,6,SI800,0.0,60.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1353,190320,2024,7,EB101,1.78,95.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1354,190320,2024,7,SI100,0.8,88.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1355,190320,2024,7,SI101,3.4,77.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1356,190320,2024,7,SI102,0.52,98.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1357,190320,2024,7,ST008,0.63,89.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1358,190320,2024,7,TT106,1.11,66.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1359,190320,2024,7,SI120,0.11,93.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1360,190320,2025,8,EB102,0.88,65.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1361,190320,2025,8,SI220,1.4,99.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1362,190320,2025,8,ST266,1.1,97.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1363,190320,2025,8,ST468,0.97,80.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1364,190320,2025,8,SI305,0.0,61.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1365,190320,2025,8,SI201,0.0,60.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1366,190320,2025,8,SI800,1.07,76.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1367,190320,2025,9,EB101,0.1,91.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1368,190320,2025,9,SI100,1.58,67.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1369,190320,2025,9,SI101,1.96,84.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1370,190320,2025,9,SI102,1.61,85.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1371,190320,2025,9,ST008,1.26,90.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1372,190320,2025,9,TT106,1.85,67.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1373,190320,2026,10,EB102,0.75,74.51,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1374,190320,2026,10,SI220,0.88,65.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1375,190320,2026,10,ST266,0.87,89.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1376,190320,2026,10,ST468,2.49,85.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1377,190320,2026,10,SI305,0.0,64.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1378,190320,2026,10,SI201,1.76,90.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1379,190320,2026,10,SI800,0.2,69.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1380,190320,2026,11,EB101,0.17,81.09,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1381,190320,2026,11,SI100,1.74,65.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1382,190320,2026,11,SI101,1.32,89.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1383,190320,2026,11,SI102,0.41,84.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1384,190320,2026,11,ST008,1.41,69.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1385,190320,2026,11,TT106,1.1,79.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1386,190320,2027,12,EB102,1.52,98.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1387,190320,2027,12,SI220,0.05,67.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1388,190320,2027,12,ST266,1.17,99.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1389,190320,2027,12,ST468,1.43,76.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1390,190320,2027,12,SI305,0.17,86.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1391,190320,2027,12,SI201,1.1,79.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1392,190320,2027,12,SI800,0.38,69.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1393,108136,2021,1,EB101,1.26,99.11,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1394,108136,2021,1,SI100,1.22,94.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1395,108136,2021,1,SI101,1.76,91.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1396,108136,2021,1,SI102,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1397,108136,2021,1,ST008,1.52,72.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1398,108136,2021,1,TT106,1.3,80.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1399,108136,2021,1,SI120,0.44,65.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1400,108136,2022,2,EB102,1.28,80.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1401,108136,2022,2,SI220,1.87,81.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1402,108136,2022,2,ST266,0.89,72.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1403,108136,2022,2,ST468,0.93,91.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1404,108136,2022,2,SI305,0.78,91.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1405,108136,2022,2,SI201,1.26,97.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1406,108136,2022,2,SI800,1.78,82.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1407,108136,2022,3,EB101,1.89,77.8,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1408,108136,2022,3,SI100,0.0,64.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1409,108136,2022,3,SI101,1.49,80.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1410,108136,2022,3,SI102,0.0,60.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1411,108136,2022,3,ST008,1.46,66.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1412,108136,2022,3,TT106,0.04,79.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1413,108136,2023,4,EB102,0.72,67.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1414,108136,2023,4,SI220,1.57,96.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1415,108136,2023,4,ST266,1.98,73.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1416,108136,2023,4,ST468,0.84,83.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1417,108136,2023,4,SI305,0.5,77.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1418,108136,2023,4,SI201,1.57,75.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1419,108136,2023,4,SI800,1.42,68.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1420,108136,2023,5,EB101,0.65,72.84,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1421,108136,2023,5,SI100,1.81,68.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1422,108136,2023,5,SI101,1.23,68.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1423,108136,2023,5,SI102,0.0,63.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1424,108136,2023,5,ST008,1.56,84.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1425,108136,2023,5,TT106,0.59,80.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1426,108136,2024,6,EB102,1.45,74.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1427,108136,2024,6,SI220,0.97,66.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1428,108136,2024,6,ST266,0.79,91.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1429,108136,2024,6,ST468,0.59,76.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1430,108136,2024,6,SI305,0.48,94.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1431,108136,2024,6,SI201,1.79,83.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1432,108136,2024,6,SI800,0.18,92.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1433,108136,2024,7,EB101,1.25,72.86,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1434,108136,2024,7,SI100,1.89,92.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1435,108136,2024,7,SI101,1.97,92.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1436,108136,2024,7,SI102,1.37,95.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1437,108136,2024,7,ST008,0.7,96.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1438,108136,2024,7,TT106,1.61,82.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1439,108136,2025,8,SI201,0.59,75.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1440,108136,2025,9,EB101,0.0,61.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1441,108136,2025,9,SI100,0.94,93.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1442,108136,2025,9,SI101,2.38,81.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1443,108136,2025,9,SI102,0.53,89.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1444,108136,2025,9,ST008,0.89,79.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1445,108136,2025,9,TT106,1.36,65.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1446,108136,2025,9,SI120,0.96,85.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1447,108136,2026,10,EB102,0.45,69.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1448,108136,2026,10,SI220,1.96,71.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1449,108136,2026,10,ST266,0.55,68.83,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1450,108136,2026,10,ST468,3.06,79.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1451,108136,2026,10,SI305,0.0,61.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1452,108136,2026,10,SI201,1.53,87.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1453,108136,2026,11,EB101,1.61,70.36,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1454,108136,2026,11,SI100,0.43,97.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1455,108136,2026,11,SI101,1.87,69.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1456,108136,2026,11,SI102,1.19,93.11,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1457,108136,2026,11,ST008,0.59,99.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1458,108136,2026,11,TT106,1.09,88.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1459,108136,2027,12,EB102,0.64,90.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1460,108136,2027,12,SI220,0.25,83.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1461,108136,2027,12,ST266,0.07,69.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1462,108136,2027,12,ST468,0.33,76.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1463,108136,2027,12,SI305,0.82,71.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1464,108136,2027,12,SI201,0.4,81.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1465,108136,2027,12,SI800,0.0,64.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1466,183647,2021,1,EB101,4.81,78.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1467,183647,2021,1,SI100,4.8,77.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1468,183647,2021,1,SI101,6.63,71.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1469,183647,2021,1,SI102,5.36,81.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1470,183647,2021,1,ST008,4.68,73.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1471,183647,2021,1,TT106,4.68,68.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1472,183647,2021,1,SI120,3.81,93.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1473,183647,2022,2,EB102,4.88,74.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1474,183647,2022,2,SI220,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1475,183647,2022,2,ST266,0.0,64.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1476,183647,2022,2,ST468,5.31,83.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1477,183647,2022,2,SI305,0.0,60.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1478,183647,2022,2,SI201,5.72,67.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1479,183647,2022,2,SI800,4.39,65.93,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1480,183647,2022,3,EB101,4.97,74.41,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1481,183647,2022,3,SI100,4.77,87.18,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1482,183647,2022,3,ST008,4.22,84.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1483,183647,2022,3,TT106,5.34,70.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1484,183647,2022,3,SI120,3.32,89.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1485,183647,2022,3,SI404,0.0,62.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,183647,2023,4,EB102,4.84,88.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1487,183647,2023,4,SI220,0.0,61.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1488,183647,2023,4,ST266,5.08,83.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1489,183647,2023,4,SI305,4.39,75.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1490,183647,2023,4,SI800,0.0,62.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
