,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1242,165248,2024,7,SI350,9.64,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1243,165248,2024,7,SI405,9.31,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1244,165248,2024,7,SI700,9.81,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1245,165248,2024,7,SI701,10.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1246,165248,2024,7,SI702,8.79,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1247,165248,2024,7,SI703,9.59,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1248,165248,2024,7,SI704,9.01,90.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1249,165248,2025,8,SI450,9.53,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1250,165248,2025,8,ST767,7.63,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1251,165248,2025,8,SI918,9.96,92.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1252,165248,2025,9,TT060,9.47,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1253,165248,2025,9,SI912,9.8,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1254,165248,2026,11,SI916,9.0,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1255,161544,2021,1,EB101,9.89,67.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1256,161544,2021,1,SI100,9.98,80.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1257,161544,2021,1,SI101,10.0,75.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1258,161544,2021,1,SI102,9.09,92.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1259,161544,2021,1,ST008,9.13,74.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1260,161544,2021,1,TT106,9.3,88.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1261,161544,2021,1,SI120,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1262,161544,2022,2,EB102,9.01,65.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1263,161544,2022,2,SI200,9.55,78.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1264,161544,2022,2,SI220,9.61,94.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1265,161544,2022,2,ST266,9.55,78.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1266,161544,2022,2,ST468,9.97,70.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1267,161544,2022,2,SI305,9.61,99.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1268,161544,2022,2,SI800,9.71,99.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1269,161544,2022,3,SI120,7.6,95.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1270,161544,2022,3,SI300,0.0,64.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1271,161544,2022,3,SI304,9.86,66.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1272,161544,2022,3,SI404,9.19,73.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1273,161544,2022,3,ST211,9.8,90.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1274,161544,2022,3,ST567,9.87,77.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1275,161544,2023,4,SI201,9.37,75.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1276,161544,2023,4,ST767,9.11,88.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,161544,2023,4,TT050,9.13,66.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1278,161544,2023,4,SI801,9.54,70.26,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1279,161544,2023,4,SI913,0.0,64.27,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1280,161544,2023,5,TT350,0.0,60.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1281,161544,2023,5,SI300,9.82,82.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1282,161544,2023,5,ST568,0.0,60.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1283,161544,2023,5,TT304,9.64,74.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1284,161544,2023,5,SI405,9.28,76.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1285,161544,2023,5,SI701,10.0,66.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1286,161544,2024,6,SI400,8.41,82.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1287,161544,2024,6,SI401,9.81,94.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1288,161544,2024,6,ST562,9.86,66.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1289,161544,2024,6,SI913,9.5,75.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1290,161544,2024,7,TT350,0.0,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1291,161544,2024,7,ST568,7.76,69.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1292,161544,2024,7,SI700,7.57,66.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1293,161544,2024,7,SI702,6.88,65.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1294,161544,2024,7,SI704,7.74,65.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1295,161544,2024,7,TT060,8.79,90.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1296,161544,2025,8,SI918,0.0,61.07,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1297,161544,2025,9,TT350,7.99,90.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1298,161544,2025,9,SI912,0.0,64.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1299,161544,2026,10,SI450,0.0,61.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1300,161544,2026,10,SI918,8.16,95.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1301,161544,2026,11,SI350,8.8,99.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1302,161544,2026,11,SI703,7.47,73.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1303,161544,2026,11,SI912,8.18,75.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1304,161544,2027,12,SI450,8.12,83.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1305,181923,2021,1,EB101,1.04,70.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1306,181923,2021,1,SI100,0.87,71.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1307,181923,2021,1,SI101,2.36,84.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1308,181923,2021,1,SI102,0.0,64.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1309,181923,2021,1,ST008,0.01,75.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1310,181923,2021,1,TT106,0.16,75.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1311,181923,2022,2,EB102,1.34,98.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1312,181923,2022,2,SI220,0.12,98.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1313,181923,2022,2,ST266,1.49,67.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1314,181923,2022,2,ST468,1.6,89.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1315,181923,2022,2,SI305,0.26,93.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1316,181923,2022,2,SI201,1.68,67.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1317,181923,2022,2,SI800,1.0,92.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1318,181923,2022,3,EB101,0.25,79.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1319,181923,2022,3,SI100,1.13,85.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1320,181923,2022,3,SI101,1.03,73.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1321,181923,2022,3,SI102,1.07,95.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1322,181923,2022,3,ST008,0.0,60.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1323,181923,2022,3,TT106,0.16,65.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1324,181923,2022,3,SI120,0.0,64.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1325,181923,2023,4,EB102,0.0,60.8,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1326,181923,2023,4,SI220,0.29,73.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1327,181923,2023,4,ST266,0.64,70.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1328,181923,2023,4,ST468,1.72,75.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1329,181923,2023,4,SI305,0.45,71.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1330,181923,2023,4,SI201,0.01,80.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1331,181923,2023,4,SI800,0.92,80.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1332,181923,2023,5,EB101,1.9,67.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1333,181923,2023,5,SI100,0.0,63.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1334,181923,2023,5,SI101,2.6,79.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1335,181923,2023,5,SI102,1.67,74.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1336,181923,2023,5,ST008,1.36,65.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1337,181923,2023,5,TT106,0.19,70.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1338,181923,2024,6,EB102,1.91,67.39,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1339,181923,2024,6,SI220,0.8,65.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1340,181923,2024,6,ST266,0.4,87.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1341,181923,2024,6,ST468,0.0,62.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1342,181923,2024,6,SI305,1.37,74.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1343,181923,2024,6,SI201,0.0,64.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1344,181923,2024,6,SI800,1.84,65.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1345,181923,2024,7,EB101,1.14,85.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1346,181923,2024,7,SI100,0.86,92.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1347,181923,2024,7,SI101,1.03,89.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1348,181923,2024,7,SI102,0.19,99.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1349,181923,2024,7,ST008,0.0,62.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1350,181923,2024,7,TT106,1.1,96.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1351,181923,2024,7,SI120,0.68,76.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1352,181923,2025,8,EB102,1.94,78.48,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1353,181923,2025,8,SI220,0.64,81.98,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1354,181923,2025,8,ST266,0.64,92.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1355,181923,2025,8,ST468,0.51,84.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1356,181923,2025,8,SI305,1.31,95.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1357,181923,2025,8,SI201,0.06,76.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1358,181923,2025,8,SI800,0.0,64.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1359,181923,2025,9,EB101,0.14,83.96,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1360,181923,2025,9,SI100,1.38,85.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1361,181923,2025,9,SI101,0.88,84.22,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1362,181923,2025,9,SI102,1.03,71.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1363,181923,2025,9,ST008,0.7,77.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1364,181923,2025,9,TT106,1.21,71.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1365,181923,2026,10,EB102,0.24,99.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1366,181923,2026,10,SI220,0.38,73.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1367,181923,2026,10,ST266,0.0,62.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1368,181923,2026,10,ST468,0.0,60.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1369,181923,2026,10,SI305,0.25,78.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1370,181923,2026,10,SI201,1.09,99.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1371,181923,2026,10,SI800,0.99,65.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1372,181923,2026,11,EB101,0.18,99.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1373,181923,2026,11,SI100,0.58,70.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1374,181923,2026,11,SI101,1.24,75.65,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1375,181923,2026,11,SI102,0.32,88.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1376,181923,2026,11,ST008,0.09,93.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1377,181923,2026,11,TT106,1.23,79.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1378,181923,2027,12,EB102,1.88,99.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1379,181923,2027,12,SI220,0.9,73.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1380,181923,2027,12,ST266,1.9,68.15,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1381,181923,2027,12,ST468,0.72,87.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1382,181923,2027,12,SI305,1.55,85.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1383,181923,2027,12,SI201,1.43,82.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1384,181923,2027,12,SI800,0.0,60.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1385,189178,2021,1,EB101,0.87,66.14,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1386,189178,2021,1,SI100,0.0,63.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1387,189178,2021,1,SI101,3.34,88.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1388,189178,2021,1,SI102,0.3,97.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1389,189178,2021,1,ST008,1.35,80.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1390,189178,2021,1,TT106,1.61,82.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1391,189178,2021,1,SI120,1.11,75.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1392,189178,2022,2,EB102,0.18,79.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1393,189178,2022,2,SI220,1.85,72.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1394,189178,2022,2,ST266,1.33,91.09,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1395,189178,2022,2,ST468,0.0,61.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1396,189178,2022,2,SI305,0.84,85.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1397,189178,2022,2,SI201,1.12,77.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1398,189178,2022,2,SI800,0.81,85.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1399,189178,2022,3,EB101,0.62,85.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1400,189178,2022,3,SI100,0.48,93.37,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1401,189178,2022,3,SI101,0.0,62.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1402,189178,2022,3,SI102,0.0,60.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1403,189178,2022,3,ST008,1.02,73.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1404,189178,2022,3,TT106,1.34,79.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1405,189178,2023,4,EB102,0.51,83.81,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1406,189178,2023,4,SI220,1.49,92.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1407,189178,2023,4,ST266,1.95,76.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1408,189178,2023,4,ST468,1.39,84.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1409,189178,2023,4,SI305,1.57,75.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1410,189178,2023,4,SI201,0.0,63.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1411,189178,2023,4,SI800,0.1,89.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1412,189178,2023,5,EB101,1.33,95.7,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1413,189178,2023,5,SI100,0.33,92.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1414,189178,2023,5,SI101,1.43,86.81,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1415,189178,2023,5,SI102,1.14,74.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1416,189178,2023,5,ST008,0.0,64.18,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1417,189178,2023,5,TT106,1.08,89.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1418,189178,2024,6,EB102,0.42,65.23,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1419,189178,2024,6,SI220,1.76,88.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1420,189178,2024,6,ST266,1.07,84.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1421,189178,2024,6,ST468,1.05,98.9,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1422,189178,2024,6,SI305,0.34,98.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1423,189178,2024,6,SI201,0.0,63.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1424,189178,2024,6,SI800,1.44,76.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1425,189178,2024,7,EB101,0.0,60.93,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1426,189178,2024,7,SI100,0.83,94.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1427,189178,2024,7,SI101,1.55,79.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1428,189178,2024,7,SI102,1.71,80.35,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1429,189178,2024,7,ST008,0.0,60.99,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1430,189178,2024,7,TT106,1.9,95.7,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1431,189178,2025,8,EB102,1.55,67.28,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1432,189178,2025,8,SI220,0.17,89.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1433,189178,2025,8,ST266,0.0,62.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1434,189178,2025,8,ST468,0.0,63.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1435,189178,2025,8,SI305,1.88,82.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1436,189178,2025,8,SI201,0.38,72.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1437,189178,2025,8,SI800,0.74,99.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1438,189178,2025,9,EB101,0.0,61.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1439,189178,2025,9,SI100,0.4,77.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1440,189178,2025,9,SI101,1.76,84.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1441,189178,2025,9,SI102,0.17,82.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1442,189178,2025,9,ST008,1.95,73.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1443,189178,2025,9,TT106,1.14,74.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1444,189178,2025,9,SI120,1.0,69.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1445,189178,2026,10,EB102,0.05,72.01,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1446,189178,2026,10,SI220,1.92,48.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1447,189178,2026,10,ST266,1.38,82.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1448,189178,2026,10,ST468,0.0,54.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1449,189178,2026,10,SI305,0.0,31.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1450,189178,2026,10,SI201,0.0,36.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1451,189178,2026,10,SI800,0.0,26.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1452,189178,2026,11,EB101,0.52,76.4,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1453,189178,2026,11,SI100,1.11,52.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1454,189178,2026,11,SI101,3.33,54.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1455,189178,2026,11,SI102,1.7,48.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1456,189178,2026,11,ST008,1.39,66.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1457,189178,2026,11,TT106,0.6,89.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1458,189178,2026,11,SI120,0.0,31.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1459,189178,2027,12,EB102,0.0,45.64,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1460,189178,2027,12,SI220,0.11,54.29,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1461,189178,2027,12,ST266,0.0,50.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1462,189178,2027,12,ST468,0.49,66.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1463,189178,2027,12,SI305,0.02,64.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1464,189178,2027,12,SI201,0.09,64.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1465,189178,2027,12,SI800,1.29,76.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1466,156504,2021,1,EB101,9.39,74.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1467,156504,2021,1,SI100,9.44,82.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1468,156504,2021,1,SI101,9.89,80.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1469,156504,2021,1,SI102,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1470,156504,2021,1,ST008,9.65,98.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1471,156504,2021,1,TT106,0.0,61.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1472,156504,2021,1,SI120,8.52,97.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1473,156504,2022,2,EB102,9.02,74.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1474,156504,2022,2,SI200,9.97,90.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1475,156504,2022,2,SI220,9.39,83.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1476,156504,2022,2,ST266,9.56,87.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1477,156504,2022,2,ST468,9.54,80.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1478,156504,2022,2,SI305,0.0,61.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1479,156504,2022,2,SI800,9.46,74.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1480,156504,2022,3,SI102,9.49,69.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1481,156504,2022,3,TT106,0.0,60.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1482,156504,2022,3,TT350,9.15,72.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1483,156504,2022,3,SI300,9.05,98.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1484,156504,2022,3,SI304,0.0,60.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1485,156504,2022,3,SI404,0.0,61.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,156504,2022,3,ST211,9.39,86.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1487,156504,2023,4,SI305,9.8,95.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1488,156504,2023,4,SI201,9.76,89.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1489,156504,2023,4,SI400,9.52,87.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1490,156504,2023,4,SI401,9.36,82.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1491,156504,2023,4,SI450,9.31,96.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
