,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1250,151167,2022,3,SI102,9.51,82.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1251,151167,2022,3,ST008,9.34,94.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1252,151167,2022,3,TT350,9.14,93.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1253,151167,2022,3,SI300,9.97,91.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1254,151167,2022,3,SI304,0.0,61.33,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1255,151167,2023,4,ST468,9.38,94.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1256,151167,2023,4,SI201,9.31,78.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1257,151167,2023,4,SI400,9.44,83.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1258,151167,2023,4,SI401,9.65,96.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1259,151167,2023,4,SI450,9.35,65.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1260,151167,2023,4,SI801,9.17,85.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1261,151167,2023,5,SI304,9.86,94.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1262,151167,2023,5,SI350,9.02,68.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1263,151167,2023,5,SI404,9.43,75.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1264,151167,2023,5,ST211,9.07,93.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1265,151167,2023,5,ST567,9.61,98.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1266,151167,2023,5,ST568,9.03,86.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1267,151167,2023,5,TT304,9.19,75.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1268,151167,2024,6,ST767,0.0,61.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1269,151167,2024,6,TT050,9.39,88.66,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1270,151167,2024,6,ST562,9.7,92.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1271,151167,2024,6,SI913,9.25,73.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1272,151167,2024,7,SI405,9.06,91.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1273,151167,2024,7,SI700,9.96,71.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1274,151167,2024,7,SI701,10.0,75.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1275,151167,2024,7,SI702,8.97,96.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1276,151167,2024,7,SI703,9.42,84.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,151167,2024,7,SI704,9.45,82.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1278,151167,2025,8,ST767,7.93,92.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1279,151167,2025,8,SI918,0.0,61.99,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1280,151167,2025,9,TT060,9.14,92.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1281,151167,2025,9,SI912,9.47,92.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1282,151167,2026,10,SI918,9.39,88.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1283,151167,2026,11,SI916,9.46,65.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1284,178226,2021,1,EB101,1.92,83.73,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1285,178226,2021,1,SI100,1.84,95.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1286,178226,2021,1,SI101,0.0,64.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1287,178226,2021,1,SI102,0.85,96.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1288,178226,2021,1,ST008,1.32,77.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1289,178226,2021,1,TT106,0.15,79.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1290,178226,2022,2,EB102,1.3,87.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1291,178226,2022,2,SI220,0.12,91.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1292,178226,2022,2,ST266,0.92,80.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1293,178226,2022,2,ST468,1.81,70.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1294,178226,2022,2,SI305,0.0,62.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1295,178226,2022,2,SI201,1.98,80.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1296,178226,2022,2,SI800,1.95,87.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1297,178226,2022,3,EB101,1.23,94.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1298,178226,2022,3,SI100,0.12,70.83,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1299,178226,2022,3,SI101,3.23,68.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1300,178226,2022,3,SI102,1.99,95.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1301,178226,2022,3,ST008,0.94,86.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1302,178226,2022,3,TT106,0.07,69.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1303,178226,2023,4,EB102,0.17,91.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1304,178226,2023,4,SI220,0.0,99.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1305,178226,2023,4,ST266,1.35,91.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1306,178226,2023,4,ST468,0.28,68.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1307,178226,2023,4,SI305,1.47,82.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1308,178226,2023,4,SI201,1.93,78.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1309,178226,2023,4,SI800,0.53,69.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1310,178226,2023,5,EB101,1.27,76.94,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1311,178226,2023,5,SI100,0.84,85.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1312,178226,2023,5,SI101,0.0,61.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1313,178226,2023,5,SI102,0.08,86.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1314,178226,2023,5,ST008,0.18,71.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1315,178226,2023,5,TT106,1.35,77.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1316,178226,2024,6,EB102,1.83,65.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1317,178226,2024,6,SI220,0.19,71.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1318,178226,2024,6,ST266,1.87,80.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1319,178226,2024,6,ST468,1.3,99.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1320,178226,2024,6,SI305,1.8,75.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1321,178226,2024,6,SI201,1.35,85.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1322,178226,2024,6,SI800,0.35,72.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1323,178226,2024,7,EB101,0.47,95.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1324,178226,2024,7,SI100,0.23,66.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1325,178226,2024,7,SI101,2.34,74.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1326,178226,2024,7,SI102,0.13,89.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1327,178226,2024,7,ST008,0.67,68.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1328,178226,2024,7,TT106,0.09,67.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1329,178226,2025,8,EB102,0.66,91.45,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1330,178226,2025,8,SI220,0.2,70.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1331,178226,2025,8,ST266,1.47,88.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1332,178226,2025,8,ST468,1.14,78.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1333,178226,2025,8,SI305,0.14,72.58,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1334,178226,2025,8,SI201,0.54,83.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1335,178226,2025,8,SI800,0.17,66.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1336,178226,2025,9,EB101,0.6,86.24,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1337,178226,2025,9,SI100,1.95,85.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1338,178226,2025,9,SI101,2.55,93.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1339,178226,2025,9,SI102,0.63,95.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1340,178226,2025,9,ST008,0.61,80.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1341,178226,2025,9,TT106,0.0,63.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1342,178226,2025,9,SI120,0.34,99.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1343,178226,2026,10,EB102,0.68,86.6,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1344,178226,2026,10,SI220,1.16,92.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1345,178226,2026,10,ST266,0.0,64.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1346,178226,2026,10,ST468,0.25,71.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1347,178226,2026,10,SI305,0.26,80.75,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1348,178226,2026,10,SI201,0.0,61.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1349,178226,2026,10,SI800,1.69,98.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1350,178226,2026,11,EB101,0.29,98.2,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1351,178226,2026,11,SI100,1.9,66.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1352,178226,2026,11,SI101,2.1,67.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1353,178226,2026,11,SI102,0.63,70.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1354,178226,2026,11,ST008,0.09,74.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1355,178226,2026,11,TT106,0.16,81.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1356,178226,2026,11,SI120,0.0,62.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1357,178226,2027,12,EB102,1.58,65.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1358,178226,2027,12,SI220,0.58,73.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1359,178226,2027,12,ST266,0.46,83.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1360,178226,2027,12,ST468,1.55,92.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1361,178226,2027,12,SI305,1.02,65.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1362,178226,2027,12,SI201,1.2,84.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1363,178226,2027,12,SI800,1.06,77.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1364,102899,2021,1,EB101,6.86,82.13,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1365,102899,2021,1,SI100,6.29,93.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1366,102899,2021,1,SI101,7.15,79.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1367,102899,2021,1,SI102,6.98,91.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1368,102899,2021,1,ST008,6.98,79.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1369,102899,2021,1,TT106,6.87,74.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1370,102899,2021,1,SI120,4.82,67.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1371,102899,2022,2,EB102,6.07,98.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1372,102899,2022,2,SI200,6.48,79.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1373,102899,2022,2,SI220,6.53,81.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1374,102899,2022,2,ST266,6.83,77.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1375,102899,2022,2,ST468,6.62,88.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1376,102899,2022,2,SI305,6.19,73.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1377,102899,2022,2,SI800,6.53,82.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1378,102899,2022,3,SI120,4.07,94.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1379,102899,2022,3,SI300,6.1,91.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1380,102899,2022,3,SI304,6.26,70.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1381,102899,2022,3,SI404,6.1,86.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1382,102899,2022,3,ST211,6.79,68.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1383,102899,2022,3,ST567,6.56,93.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1384,102899,2023,4,SI201,6.05,88.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1385,102899,2023,4,SI400,6.45,84.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1386,102899,2023,4,SI401,6.98,90.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1387,102899,2023,4,ST767,4.5,97.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1388,102899,2023,4,TT050,6.84,80.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1389,102899,2023,4,SI801,6.27,92.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1390,102899,2023,5,SI120,4.68,96.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1391,102899,2023,5,ST568,6.09,84.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1392,102899,2023,5,TT304,0.0,63.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1393,102899,2023,5,SI405,6.26,73.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1394,102899,2023,5,SI700,6.71,71.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1395,102899,2023,5,SI701,7.05,81.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1396,102899,2024,6,ST767,5.32,71.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1397,102899,2024,6,ST562,0.0,61.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1398,102899,2024,6,SI913,6.49,82.97,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1399,102899,2024,7,SI120,5.39,95.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1400,102899,2024,7,TT304,6.25,83.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1401,102899,2024,7,SI704,6.6,70.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1402,102899,2024,7,TT060,6.84,86.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1403,102899,2024,7,SI912,6.77,71.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1404,102899,2025,8,ST562,6.4,85.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1405,102899,2025,8,SI918,6.46,67.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1406,102899,2025,9,TT350,6.74,65.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1407,102899,2025,9,SI702,0.0,63.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1408,102899,2026,10,SI450,6.1,90.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1409,102899,2026,11,SI350,6.59,69.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1410,102899,2026,11,SI702,5.95,90.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1411,102899,2026,11,SI703,6.89,90.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1412,134072,2021,1,EB101,9.21,73.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1413,134072,2021,1,SI100,9.81,99.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1414,134072,2021,1,SI101,9.37,86.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1415,134072,2021,1,SI102,9.11,85.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1416,134072,2021,1,ST008,9.26,77.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1417,134072,2021,1,TT106,9.78,98.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1418,134072,2021,1,SI120,0.0,64.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1419,134072,2022,2,EB102,10.0,87.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1420,134072,2022,2,SI200,9.68,81.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1421,134072,2022,2,SI220,9.95,68.36,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1422,134072,2022,2,ST266,9.62,82.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1423,134072,2022,2,ST468,0.0,60.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1424,134072,2022,2,SI305,9.67,80.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1425,134072,2022,2,SI800,9.48,93.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1426,134072,2022,3,SI120,9.03,65.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1427,134072,2022,3,SI300,9.25,70.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1428,134072,2022,3,SI304,9.21,77.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1429,134072,2022,3,SI404,0.0,62.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1430,134072,2022,3,ST211,9.84,94.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1431,134072,2022,3,ST567,9.6,85.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1432,134072,2023,4,ST468,0.0,64.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1433,134072,2023,4,SI201,0.0,61.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1434,134072,2023,4,SI400,9.02,77.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1435,134072,2023,4,SI401,9.92,75.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1436,134072,2023,4,ST767,8.74,73.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1437,134072,2023,4,TT050,9.97,82.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1438,134072,2023,5,TT350,9.22,89.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1439,134072,2023,5,SI404,9.09,90.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1440,134072,2023,5,ST568,9.87,86.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1441,134072,2023,5,TT304,9.37,72.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1442,134072,2023,5,SI405,9.83,83.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1443,134072,2023,5,SI700,9.04,65.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1444,134072,2024,6,ST468,9.96,97.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1445,134072,2024,6,SI201,9.9,92.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1446,134072,2024,6,SI450,9.61,99.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1447,134072,2024,6,SI801,9.85,86.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1448,134072,2024,6,SI913,9.73,95.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1449,134072,2024,7,SI350,9.14,93.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1450,134072,2024,7,SI701,10.0,76.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1451,134072,2024,7,SI702,9.02,86.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1452,134072,2024,7,SI703,9.01,68.59,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1453,134072,2024,7,SI704,9.96,93.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1454,134072,2024,7,TT060,9.58,83.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1455,134072,2025,8,ST562,9.45,82.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1456,134072,2025,8,SI918,9.29,98.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1457,134072,2025,9,SI912,9.32,92.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1458,134072,2025,9,SI916,9.03,91.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1459,165192,2021,1,EB101,0.0,63.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1460,165192,2021,1,SI100,6.06,97.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1461,165192,2021,1,SI101,7.25,67.3,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1462,165192,2021,1,SI102,6.63,70.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1463,165192,2021,1,ST008,6.29,85.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1464,165192,2021,1,TT106,0.0,63.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1465,165192,2021,1,SI120,6.01,98.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1466,165192,2022,2,EB102,6.72,86.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1467,165192,2022,2,SI200,6.53,87.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1468,165192,2022,2,SI220,6.51,81.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1469,165192,2022,2,ST266,6.67,81.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1470,165192,2022,2,ST468,6.74,78.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1471,165192,2022,2,SI305,0.0,60.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1472,165192,2022,2,SI800,6.44,65.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1473,165192,2022,3,EB101,6.82,76.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1474,165192,2022,3,TT106,6.71,75.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1475,165192,2022,3,TT350,6.93,75.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1476,165192,2022,3,SI300,6.65,89.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1477,165192,2022,3,SI304,6.2,69.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1478,165192,2022,3,SI404,6.1,97.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1479,165192,2023,4,SI305,6.75,91.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1480,165192,2023,4,SI201,6.46,82.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1481,165192,2023,4,SI400,6.04,83.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1482,165192,2023,4,SI401,6.82,85.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1483,165192,2023,4,SI450,6.75,87.09,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1484,165192,2023,4,SI801,6.16,85.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1485,165192,2023,5,SI350,6.07,82.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1486,165192,2023,5,ST211,0.0,62.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1487,165192,2023,5,ST567,6.1,92.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1488,165192,2023,5,ST568,6.47,84.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1489,165192,2023,5,TT304,6.24,90.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1490,165192,2023,5,SI405,6.33,75.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1491,165192,2023,5,SI700,6.94,82.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1492,165192,2024,6,ST767,6.18,94.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
