,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1250,164590,2023,5,TT106,1.55,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1251,164590,2023,5,SI120,0.6,94.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1252,164590,2024,6,EB102,1.29,97.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1253,164590,2024,6,SI220,0.93,91.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1254,164590,2024,6,ST266,0.0,85.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1255,164590,2024,6,ST468,1.79,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1256,164590,2024,6,SI305,1.74,89.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1257,164590,2024,6,SI201,0.79,95.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1258,164590,2024,6,SI800,0.22,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1259,164590,2024,7,EB101,0.55,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1260,164590,2024,7,SI100,0.38,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1261,164590,2024,7,SI101,2.44,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1262,164590,2024,7,SI102,0.21,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1263,164590,2024,7,ST008,0.19,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1264,164590,2024,7,TT106,0.44,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1265,164590,2024,7,SI120,0.56,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1266,164590,2025,8,EB102,1.61,88.71,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1267,164590,2025,8,SI220,0.0,90.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1268,164590,2025,8,ST266,0.0,93.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1269,164590,2025,8,ST468,0.0,99.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1270,164590,2025,8,SI305,1.95,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1271,164590,2025,8,SI201,0.0,78.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1272,164590,2025,8,SI800,0.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1273,164590,2025,9,EB101,0.25,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1274,164590,2025,9,SI100,2.0,82.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1275,164590,2025,9,SI101,0.0,95.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1276,164590,2025,9,SI102,0.76,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1277,164590,2025,9,ST008,0.77,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1278,164590,2025,9,TT106,0.9,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1279,164590,2025,9,SI120,0.0,84.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1280,164590,2026,10,EB102,0.06,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1281,164590,2026,10,SI220,0.75,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1282,164590,2026,10,ST266,0.06,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1283,164590,2026,10,ST468,1.29,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1284,164590,2026,10,SI305,0.0,73.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1285,164590,2026,10,SI201,1.04,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1286,164590,2026,10,SI800,1.88,86.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1287,164590,2026,11,EB101,1.79,84.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1288,164590,2026,11,SI100,1.8,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1289,164590,2026,11,SI101,4.25,79.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1290,164590,2026,11,SI102,1.03,98.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1291,164590,2026,11,ST008,0.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1292,164590,2026,11,TT106,1.49,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1293,164590,2027,12,EB102,1.59,100.0,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1294,164590,2027,12,SI220,1.23,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1295,164590,2027,12,ST266,1.15,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1296,164590,2027,12,ST468,0.86,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1297,164590,2027,12,SI305,0.82,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1298,164590,2027,12,SI201,1.03,100.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1299,164590,2027,12,SI800,1.89,100.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1300,158103,2021,1,EB101,1.15,80.21,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1301,158103,2021,1,SI100,1.56,88.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1302,158103,2021,1,SI101,2.27,84.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1303,158103,2021,1,SI102,0.0,61.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1304,158103,2021,1,ST008,0.46,71.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1305,158103,2021,1,TT106,1.24,95.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1306,158103,2021,1,SI120,0.92,97.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1307,158103,2022,2,EB102,0.0,63.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1308,158103,2022,2,SI220,0.76,85.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1309,158103,2022,2,ST266,0.18,79.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1310,158103,2022,2,ST468,0.0,64.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1311,158103,2022,2,SI305,0.54,72.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1312,158103,2022,2,SI201,0.38,93.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1313,158103,2022,2,SI800,0.0,62.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1314,158103,2022,3,EB101,1.14,69.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1315,158103,2022,3,SI100,1.95,94.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1316,158103,2022,3,SI101,1.51,70.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1317,158103,2022,3,SI102,1.66,83.3,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1318,158103,2022,3,ST008,1.61,95.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1319,158103,2022,3,TT106,1.59,94.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1320,158103,2023,4,EB102,1.47,97.16,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1321,158103,2023,4,SI220,0.31,78.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1322,158103,2023,4,ST266,1.63,91.92,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1323,158103,2023,4,ST468,0.0,63.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1324,158103,2023,4,SI305,0.12,65.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1325,158103,2023,4,SI201,0.46,91.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1326,158103,2023,4,SI800,1.81,86.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1327,158103,2023,5,EB101,0.89,43.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1328,158103,2023,5,SI100,0.39,62.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1329,158103,2023,5,SI101,1.67,52.64,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1330,158103,2023,5,SI102,1.71,35.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1331,158103,2023,5,ST008,0.83,36.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1332,158103,2023,5,TT106,0.9,49.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1333,158103,2023,5,SI120,0.12,52.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1334,158103,2024,6,EB102,0.51,83.56,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1335,158103,2024,6,SI220,1.24,68.96,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1336,158103,2024,6,ST266,0.92,93.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1337,158103,2024,6,ST468,0.0,62.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1338,158103,2024,6,SI305,0.69,71.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1339,158103,2024,6,SI201,0.39,83.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1340,158103,2024,6,SI800,0.0,60.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1341,158103,2024,7,EB101,1.73,72.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1342,158103,2024,7,SI100,1.07,73.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1343,158103,2024,7,SI101,2.11,75.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1344,158103,2024,7,SI102,1.16,83.96,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1345,158103,2024,7,ST008,0.12,69.98,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1346,158103,2024,7,TT106,0.0,61.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1347,158103,2025,8,EB102,0.46,86.84,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1348,158103,2025,8,SI220,1.28,94.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1349,158103,2025,8,ST266,0.77,70.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1350,158103,2025,8,ST468,0.58,95.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1351,158103,2025,8,SI305,1.99,81.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1352,158103,2025,8,SI201,0.37,81.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1353,158103,2025,8,SI800,0.99,74.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1354,158103,2025,9,EB101,1.8,93.88,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1355,158103,2025,9,SI100,3.2,80.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1356,158103,2025,9,SI101,3.18,79.23,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1357,158103,2025,9,SI102,1.55,81.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1358,158103,2025,9,ST008,0.41,90.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1359,158103,2025,9,TT106,0.4,79.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1360,158103,2026,10,EB102,1.42,71.61,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1361,158103,2026,10,SI220,1.33,75.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1362,158103,2026,10,ST266,1.09,71.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1363,158103,2026,10,ST468,0.06,70.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1364,158103,2026,10,SI201,0.84,89.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1365,158103,2026,10,SI800,1.7,80.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1366,158103,2026,11,SI101,3.2,80.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1367,158103,2027,12,EB102,0.47,72.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1368,158103,2027,12,SI800,0.18,78.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
