,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
879,165590,2022,2,SI800,9.94,74.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
880,165590,2022,3,EB101,9.46,74.46,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
881,165590,2022,3,SI100,9.37,70.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
882,165590,2022,3,SI101,10.0,73.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
883,165590,2022,3,SI102,9.77,71.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
884,165590,2022,3,ST008,9.07,70.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
885,165590,2022,3,TT106,9.24,74.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
886,165590,2022,3,SI120,7.52,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
887,165590,2023,4,EB102,9.21,74.45,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
888,165590,2023,4,SI220,9.97,72.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
889,165590,2023,4,ST266,9.57,72.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
890,165590,2023,4,ST468,9.28,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
891,165590,2023,4,SI305,9.63,71.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
892,165590,2023,4,SI201,9.68,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
893,165590,2023,4,SI800,9.48,73.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
894,165590,2023,5,EB101,9.51,70.36,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
895,165590,2023,5,SI100,9.05,74.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
896,165590,2023,5,SI101,9.6,73.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
897,165590,2023,5,SI102,9.88,70.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
898,165590,2023,5,ST008,9.27,71.98,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
899,165590,2023,5,TT106,9.02,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
900,165590,2023,5,SI120,9.13,71.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
901,165590,2024,6,EB102,9.93,73.78,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
902,165590,2024,6,SI220,9.38,73.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
903,165590,2024,6,ST266,9.26,72.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
904,165590,2024,6,ST468,9.35,72.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
905,165590,2024,6,SI305,9.15,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
906,165590,2024,6,SI201,9.03,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
907,165590,2024,6,SI800,9.45,73.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
908,165590,2024,7,EB101,9.76,73.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
909,165590,2024,7,SI100,9.74,70.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
910,165590,2024,7,SI101,10.0,72.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
911,165590,2024,7,SI102,9.59,71.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
912,165590,2024,7,ST008,9.36,74.92,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
913,165590,2024,7,TT106,9.2,72.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
914,165590,2024,7,SI120,8.6,73.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
915,165590,2025,8,EB102,9.24,73.21,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
916,165590,2025,8,SI220,9.5,72.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
917,165590,2025,8,ST266,9.44,74.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
918,165590,2025,8,ST468,9.36,71.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
919,165590,2025,8,SI305,9.7,70.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
920,165590,2025,8,SI201,9.56,72.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
921,165590,2025,8,SI800,9.56,72.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
922,165590,2025,9,EB101,9.07,70.87,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
923,165590,2025,9,SI100,9.74,74.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
924,165590,2025,9,SI101,9.57,70.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
925,165590,2025,9,SI102,9.81,70.54,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
926,165590,2025,9,ST008,9.96,74.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
927,165590,2025,9,TT106,9.31,72.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
928,165590,2025,9,SI120,8.59,72.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
929,165590,2026,10,EB102,9.25,70.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
930,165590,2026,10,SI220,9.68,73.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
931,165590,2026,10,ST266,9.56,74.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
932,165590,2026,10,ST468,9.61,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
933,165590,2026,10,SI305,9.36,74.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
934,165590,2026,10,SI201,9.19,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
935,165590,2026,10,SI800,9.97,71.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
936,165590,2026,11,EB101,9.23,73.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
937,165590,2026,11,SI100,9.38,71.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
938,165590,2026,11,SI101,10.0,73.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
939,165590,2026,11,SI102,9.06,74.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
940,165590,2026,11,ST008,9.61,74.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
941,165590,2026,11,TT106,9.72,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
942,165590,2026,11,SI120,8.93,73.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
943,165590,2027,12,EB102,9.55,70.55,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
944,165590,2027,12,SI220,9.78,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
945,165590,2027,12,ST266,9.35,71.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
946,165590,2027,12,ST468,9.39,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
947,165590,2027,12,SI305,9.17,70.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
948,165590,2027,12,SI201,9.28,72.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
949,165590,2027,12,SI800,9.79,70.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
950,157065,2021,1,EB101,6.91,74.24,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
951,157065,2021,1,SI100,6.67,71.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
952,157065,2021,1,SI101,8.25,74.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
953,157065,2021,1,SI102,6.14,73.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
954,157065,2021,1,ST008,6.28,71.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
955,157065,2021,1,TT106,6.83,71.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
956,157065,2021,1,SI120,5.32,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
957,157065,2022,2,EB102,6.71,70.03,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
958,157065,2022,2,SI220,6.9,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
959,157065,2022,2,ST266,6.49,71.07,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
960,157065,2022,2,ST468,6.78,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
961,157065,2022,2,SI305,6.58,70.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
962,157065,2022,2,SI201,6.94,70.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
963,157065,2022,2,SI800,6.25,73.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
964,157065,2022,3,EB101,6.25,70.51,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
965,157065,2022,3,SI100,6.18,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
966,157065,2022,3,SI101,8.47,71.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
967,157065,2022,3,SI102,6.17,71.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
968,157065,2022,3,ST008,6.67,71.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
969,157065,2022,3,TT106,6.15,72.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
970,157065,2022,3,SI120,4.87,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
971,157065,2023,4,EB102,6.29,71.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
972,157065,2023,4,SI220,6.74,71.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
973,157065,2023,4,ST266,6.4,74.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
974,157065,2023,4,ST468,6.36,70.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
975,157065,2023,4,SI305,6.57,73.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
976,157065,2023,4,SI201,6.53,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
977,157065,2023,4,SI800,6.27,73.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
978,157065,2023,5,EB101,6.1,72.37,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
979,157065,2023,5,SI100,6.04,70.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
980,157065,2023,5,SI101,8.52,71.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
981,157065,2023,5,SI102,6.24,71.62,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
982,157065,2023,5,ST008,6.83,73.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
983,157065,2023,5,TT106,6.27,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
984,157065,2023,5,SI120,5.37,73.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
985,157065,2024,6,EB102,6.63,73.23,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
986,157065,2024,6,SI220,6.46,72.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
987,157065,2024,6,ST266,6.45,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
988,157065,2024,6,ST468,6.4,74.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
989,157065,2024,6,SI305,6.44,74.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
990,157065,2024,6,SI201,6.85,70.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
991,157065,2024,6,SI800,6.39,74.97,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
992,157065,2024,7,EB101,6.5,72.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
993,157065,2024,7,SI100,6.11,73.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
994,157065,2024,7,SI101,8.44,70.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
995,157065,2024,7,SI102,6.88,71.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
996,157065,2024,7,ST008,6.11,72.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
997,157065,2024,7,TT106,6.32,70.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
998,157065,2024,7,SI120,5.76,72.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
999,157065,2025,8,EB102,6.82,73.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1000,157065,2025,8,SI220,6.02,71.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1001,157065,2025,8,ST266,6.32,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1002,157065,2025,8,ST468,6.78,74.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1003,157065,2025,8,SI305,6.94,71.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1004,157065,2025,8,SI201,6.44,72.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1005,157065,2025,8,SI800,6.14,70.51,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1006,157065,2025,9,EB101,6.14,73.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1007,157065,2025,9,SI100,6.34,70.3,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1008,157065,2025,9,SI101,8.1,72.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1009,157065,2025,9,SI102,6.61,73.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1010,157065,2025,9,ST008,6.56,71.04,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1011,157065,2025,9,TT106,6.27,74.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1012,157065,2025,9,SI120,6.6,72.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1013,157065,2026,10,EB102,4.45,70.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1014,157065,2026,10,SI220,4.18,73.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1015,157065,2026,10,ST266,5.29,72.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1016,157065,2026,10,ST468,5.04,74.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1017,157065,2026,10,SI305,5.44,72.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1018,157065,2026,10,SI201,4.81,72.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1019,157065,2026,10,SI800,5.23,74.32,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1020,157065,2026,11,EB101,4.54,74.22,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1021,157065,2026,11,SI100,5.01,72.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1022,157065,2026,11,SI101,5.91,70.65,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1023,157065,2026,11,SI102,5.01,71.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1024,157065,2026,11,ST008,5.4,73.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1025,157065,2026,11,TT106,5.15,73.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1026,157065,2026,11,SI120,3.76,74.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1027,157065,2027,12,EB102,6.72,70.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1028,157065,2027,12,SI220,6.65,71.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1029,157065,2027,12,ST266,6.31,71.9,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1030,157065,2027,12,ST468,6.94,70.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1031,157065,2027,12,SI305,6.58,71.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1032,157065,2027,12,SI201,6.08,73.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1033,157065,2027,12,SI800,6.88,70.28,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1034,183331,2021,1,EB101,6.93,73.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1035,183331,2021,1,SI100,6.85,74.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1036,183331,2021,1,SI101,8.09,71.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1037,183331,2021,1,SI102,6.72,71.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1038,183331,2021,1,ST008,6.99,71.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1039,183331,2021,1,TT106,6.56,70.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1040,183331,2021,1,SI120,6.12,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1041,183331,2022,2,EB102,6.56,70.84,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1042,183331,2022,2,SI220,6.25,74.24,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1043,183331,2022,2,ST266,6.69,70.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1044,183331,2022,2,ST468,6.59,73.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1045,183331,2022,2,SI305,6.21,72.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1046,183331,2022,2,SI201,6.38,73.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1047,183331,2022,2,SI800,6.91,71.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1048,183331,2022,3,EB101,6.41,74.41,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1049,183331,2022,3,SI100,6.4,70.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1050,183331,2022,3,SI101,8.17,74.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1051,183331,2022,3,SI102,6.82,73.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1052,183331,2022,3,ST008,6.0,71.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1053,183331,2022,3,TT106,6.86,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1054,183331,2022,3,SI120,4.24,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1055,183331,2023,4,EB102,6.67,72.61,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1056,183331,2023,4,SI220,6.31,72.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1057,183331,2023,4,ST266,6.96,73.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1058,183331,2023,4,ST468,6.05,71.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1059,183331,2023,4,SI305,6.05,70.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1060,183331,2023,4,SI201,6.43,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1061,183331,2023,4,SI800,6.35,74.12,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1062,183331,2023,5,EB101,6.41,73.17,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1063,183331,2023,5,SI100,6.11,71.03,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1064,183331,2023,5,SI101,7.38,71.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1065,183331,2023,5,SI102,6.83,70.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1066,183331,2023,5,ST008,6.76,71.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1067,183331,2023,5,TT106,6.31,73.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1068,183331,2023,5,SI120,5.82,71.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1069,183331,2024,6,EB102,6.42,74.52,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1070,183331,2024,6,SI220,6.17,72.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1071,183331,2024,6,ST266,6.18,71.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1072,183331,2024,6,ST468,6.39,70.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1073,183331,2024,6,SI305,6.08,71.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1074,183331,2024,6,SI201,6.43,72.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1075,183331,2024,6,SI800,6.2,72.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1076,183331,2024,7,EB101,6.04,74.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1077,183331,2024,7,SI100,6.71,71.16,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1078,183331,2024,7,SI101,6.99,74.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1079,183331,2024,7,SI102,6.4,70.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1080,183331,2024,7,ST008,6.81,70.44,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1081,183331,2024,7,TT106,6.01,70.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1082,183331,2024,7,SI120,5.01,74.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1083,183331,2025,8,EB102,6.15,71.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1084,183331,2025,8,SI220,6.38,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1085,183331,2025,8,ST266,6.04,70.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1086,183331,2025,8,ST468,6.25,70.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1087,183331,2025,8,SI305,6.66,71.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1088,183331,2025,8,SI201,6.48,73.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1089,183331,2025,8,SI800,6.89,74.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1090,183331,2025,9,EB101,6.54,70.15,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1091,183331,2025,9,SI100,6.35,70.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1092,183331,2025,9,SI101,6.99,71.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1093,183331,2025,9,SI102,6.25,72.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1094,183331,2025,9,ST008,6.57,70.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1095,183331,2025,9,TT106,6.39,73.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1096,183331,2025,9,SI120,4.81,72.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1097,183331,2026,10,EB102,6.65,72.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1098,183331,2026,10,SI220,6.06,72.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1099,183331,2026,10,ST266,6.92,74.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1100,183331,2026,10,ST468,6.28,72.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1101,183331,2026,10,SI305,6.34,70.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1102,183331,2026,10,SI201,6.7,73.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1103,183331,2026,10,SI800,6.05,71.19,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1104,183331,2026,11,EB101,6.64,70.54,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1105,183331,2026,11,SI100,6.03,73.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1106,183331,2026,11,SI101,8.47,74.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1107,183331,2026,11,SI102,6.98,70.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1108,183331,2026,11,ST008,6.43,72.35,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1109,183331,2026,11,TT106,6.01,71.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1110,183331,2026,11,SI120,5.31,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1111,183331,2027,12,EB102,6.75,70.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1112,183331,2027,12,SI220,6.05,71.28,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1113,183331,2027,12,ST266,6.43,71.2,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1114,183331,2027,12,ST468,6.04,74.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1115,183331,2027,12,SI305,6.94,71.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1116,183331,2027,12,SI201,6.33,71.49,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1117,183331,2027,12,SI800,6.73,73.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1118,117634,2021,1,EB101,1.58,74.32,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1119,117634,2021,1,SI100,0.75,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1120,117634,2021,1,SI101,2.99,70.47,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1121,117634,2021,1,SI102,1.45,70.26,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1122,117634,2021,1,ST008,1.78,70.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1123,117634,2021,1,TT106,1.8,73.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1124,117634,2021,1,SI120,0.01,74.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1125,117634,2022,2,EB102,1.81,70.8,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1126,117634,2022,2,SI220,1.13,72.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1127,117634,2022,2,ST266,1.46,74.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1128,117634,2022,2,ST468,1.48,71.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1129,117634,2022,2,SI305,1.92,74.73,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1130,117634,2022,2,SI201,0.3,71.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1131,117634,2022,2,SI800,0.88,72.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1132,117634,2022,3,EB101,1.44,71.87,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1133,117634,2022,3,SI100,1.56,71.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1134,117634,2022,3,SI101,1.74,71.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1135,117634,2022,3,SI102,1.98,74.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1136,117634,2022,3,ST008,0.01,74.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1137,117634,2022,3,TT106,2.0,72.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1138,117634,2022,3,SI120,0.45,73.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1139,117634,2023,4,EB102,1.98,70.71,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1140,117634,2023,4,SI220,1.94,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1141,117634,2023,4,ST266,1.87,70.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1142,117634,2023,4,ST468,0.48,70.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1143,117634,2023,4,SI305,1.46,73.25,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1144,117634,2023,4,SI201,1.57,74.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1145,117634,2023,4,SI800,0.11,70.85,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1146,117634,2023,5,EB101,0.9,70.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1147,117634,2023,5,SI100,0.9,73.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
