,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1243,175767,2027,12,ST266,0.16,95.19,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1244,175767,2027,12,ST468,0.94,83.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1245,175767,2027,12,SI305,1.37,97.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1246,175767,2027,12,SI201,1.4,92.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1247,175767,2027,12,SI800,0.66,68.36,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1248,114504,2021,1,EB101,6.12,82.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1249,114504,2021,1,SI100,6.88,95.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1250,114504,2021,1,SI101,0.0,60.75,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1251,114504,2021,1,SI102,6.18,99.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1252,114504,2021,1,ST008,6.45,69.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1253,114504,2021,1,TT106,6.99,75.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1254,114504,2021,1,SI120,0.0,62.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1255,114504,2022,2,EB102,6.33,94.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1256,114504,2022,2,SI200,6.85,75.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1257,114504,2022,2,SI220,6.95,95.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1258,114504,2022,2,ST266,6.16,82.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1259,114504,2022,2,ST468,6.03,66.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1260,114504,2022,2,SI305,6.09,77.5,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1261,114504,2022,2,SI800,6.91,96.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1262,114504,2022,3,SI101,0.0,64.25,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1263,114504,2022,3,SI120,6.8,72.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1264,114504,2022,3,SI300,6.97,96.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1265,114504,2022,3,SI304,6.46,66.48,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1266,114504,2022,3,SI404,6.04,74.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1267,114504,2022,3,ST211,6.21,67.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1268,114504,2022,3,ST567,6.12,92.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1269,114504,2023,4,SI201,6.81,86.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1270,114504,2023,4,SI400,6.81,93.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1271,114504,2023,4,SI401,6.56,77.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1272,114504,2023,4,ST767,6.76,81.14,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1273,114504,2023,4,TT050,0.0,62.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1274,114504,2023,4,SI913,6.23,66.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1275,114504,2023,5,SI101,0.0,62.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1276,114504,2023,5,TT350,6.97,99.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,114504,2023,5,ST568,0.0,62.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1278,114504,2023,5,TT304,6.56,77.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1279,114504,2023,5,SI405,6.07,70.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1280,114504,2023,5,SI700,6.86,70.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1281,114504,2023,5,SI701,0.0,62.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1282,114504,2024,6,SI450,0.0,61.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1283,114504,2024,6,TT050,6.33,69.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1284,114504,2024,6,ST562,6.09,66.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1285,114504,2024,7,SI101,6.86,68.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1286,114504,2024,7,SI350,0.0,61.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1287,114504,2024,7,ST568,6.05,85.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1288,114504,2024,7,SI701,7.39,84.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1289,114504,2024,7,SI702,5.16,88.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1290,114504,2024,7,SI703,0.0,61.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1291,114504,2024,7,SI704,0.0,63.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1292,114504,2025,8,SI450,6.34,88.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1293,114504,2025,8,SI801,6.59,66.33,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1294,114504,2025,8,SI918,6.99,98.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1295,114504,2025,9,SI350,6.41,76.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1296,114504,2025,9,SI703,6.09,74.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1297,114504,2025,9,SI704,6.91,72.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1298,114504,2025,9,TT060,6.05,65.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1299,114504,2025,9,SI912,6.83,82.2,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1300,114504,2026,11,SI916,6.37,85.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1301,112003,2021,1,EB101,1.86,66.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1302,112003,2021,1,SI100,0.43,82.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1303,112003,2021,1,SI101,3.32,81.34,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1304,112003,2021,1,SI102,1.89,99.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1305,112003,2021,1,ST008,1.65,75.84,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1306,112003,2021,1,TT106,1.32,86.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1307,112003,2022,2,EB102,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1308,112003,2022,2,SI220,1.05,97.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1309,112003,2022,2,ST266,0.31,68.21,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1310,112003,2022,2,ST468,1.82,81.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1311,112003,2022,2,SI305,0.41,98.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1312,112003,2022,2,SI201,1.29,86.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1313,112003,2022,2,SI800,0.43,81.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1314,112003,2022,3,EB101,0.6,95.93,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1315,112003,2022,3,SI100,1.43,71.88,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1316,112003,2022,3,SI101,0.35,67.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1317,112003,2022,3,SI102,0.75,98.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1318,112003,2022,3,ST008,0.0,63.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1319,112003,2022,3,TT106,0.0,64.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1320,112003,2023,4,EB102,0.0,62.86,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1321,112003,2023,4,SI220,1.55,68.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1322,112003,2023,4,ST266,0.81,95.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1323,112003,2023,4,ST468,1.1,85.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1324,112003,2023,4,SI305,0.92,65.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1325,112003,2023,4,SI201,0.05,92.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1326,112003,2023,4,SI800,0.0,62.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1327,112003,2023,5,EB101,1.08,93.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1328,112003,2023,5,SI100,0.96,75.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1329,112003,2023,5,SI101,2.2,68.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1330,112003,2023,5,SI102,0.16,83.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1331,112003,2023,5,ST008,1.67,75.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1332,112003,2023,5,TT106,0.0,64.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1333,112003,2023,5,SI120,0.0,63.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1334,112003,2024,6,EB102,0.38,95.13,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1335,112003,2024,6,SI220,0.22,92.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1336,112003,2024,6,ST266,1.91,78.68,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1337,112003,2024,6,ST468,0.0,63.39,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1338,112003,2024,6,SI305,1.33,93.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1339,112003,2024,6,SI201,1.63,93.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1340,112003,2024,6,SI800,1.29,87.62,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1341,112003,2024,7,EB101,0.63,73.98,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1342,112003,2024,7,SI100,0.76,65.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1343,112003,2024,7,SI101,1.35,89.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1344,112003,2024,7,SI102,1.94,74.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1345,112003,2024,7,ST008,1.88,78.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1346,112003,2024,7,TT106,1.2,93.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1347,112003,2025,8,EB102,0.36,70.67,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1348,112003,2025,8,SI220,0.04,79.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1349,112003,2025,8,ST266,1.35,65.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1350,112003,2025,8,ST468,1.6,84.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1351,112003,2025,8,SI305,0.14,86.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1352,112003,2025,8,SI201,0.55,82.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1353,112003,2025,8,SI800,0.16,89.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1354,112003,2025,9,EB101,0.37,66.36,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1355,112003,2025,9,SI100,1.29,95.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1356,112003,2025,9,SI101,2.58,80.37,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1357,112003,2025,9,SI102,1.31,67.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1358,112003,2025,9,ST008,0.75,97.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1359,112003,2025,9,TT106,0.24,80.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1360,112003,2026,10,EB102,1.46,84.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1361,112003,2026,10,SI220,0.59,97.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1362,112003,2026,10,ST266,0.78,82.31,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1363,112003,2026,10,ST468,0.11,87.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1364,112003,2026,10,SI305,0.37,99.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1365,112003,2026,10,SI201,1.56,75.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1366,112003,2026,10,SI800,1.12,99.41,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1367,112003,2026,11,EB101,0.66,72.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1368,112003,2026,11,SI100,1.1,97.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1369,112003,2026,11,SI101,1.84,72.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1370,112003,2026,11,SI102,1.95,79.07,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1371,112003,2026,11,ST008,0.21,67.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1372,112003,2026,11,TT106,0.0,61.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1373,112003,2026,11,SI120,1.6,83.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1374,112003,2027,12,EB102,0.0,43.05,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1375,112003,2027,12,SI220,1.81,45.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1376,112003,2027,12,ST266,1.5,84.57,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1377,112003,2027,12,ST468,0.23,67.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1378,112003,2027,12,SI305,0.81,74.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1379,112003,2027,12,SI201,1.13,51.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1380,112003,2027,12,SI800,1.6,71.87,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1381,134998,2021,1,EB101,1.94,69.25,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1382,134998,2021,1,SI100,0.51,77.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1383,134998,2021,1,SI101,1.33,75.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1384,134998,2021,1,SI102,0.54,81.53,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1385,134998,2021,1,ST008,0.27,84.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1386,134998,2021,1,TT106,0.19,86.19,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1387,134998,2021,1,SI120,0.4,92.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1388,134998,2022,2,EB102,1.53,66.37,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1389,134998,2022,2,SI220,1.04,66.57,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1390,134998,2022,2,ST266,0.39,98.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1391,134998,2022,2,ST468,1.96,88.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1392,134998,2022,2,SI305,0.0,62.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1393,134998,2022,2,SI201,0.6,94.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1394,134998,2022,2,SI800,0.83,65.73,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1395,134998,2022,3,EB101,0.24,82.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1396,134998,2022,3,SI100,0.93,89.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1397,134998,2022,3,SI101,1.23,79.54,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1398,134998,2022,3,SI102,1.9,92.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1399,134998,2022,3,ST008,1.55,74.18,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1400,134998,2022,3,TT106,0.0,60.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1401,134998,2022,3,SI120,0.07,84.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1402,134998,2023,4,EB102,1.09,95.18,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1403,134998,2023,4,SI220,0.97,91.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1404,134998,2023,4,ST266,1.88,96.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1405,134998,2023,4,ST468,1.62,84.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1406,134998,2023,4,SI305,0.93,83.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1407,134998,2023,4,SI201,0.06,86.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1408,134998,2023,4,SI800,1.37,70.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1409,134998,2023,5,EB101,0.6,84.78,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1410,134998,2023,5,SI100,0.0,62.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1411,134998,2023,5,SI101,3.14,80.67,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1412,134998,2023,5,SI102,1.24,88.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1413,134998,2023,5,ST008,0.96,65.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1414,134998,2023,5,TT106,1.78,98.17,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1415,134998,2023,5,SI120,0.18,97.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1416,134998,2024,6,EB102,1.04,86.65,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1417,134998,2024,6,SI220,1.61,97.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1418,134998,2024,6,ST266,1.91,81.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1419,134998,2024,6,ST468,1.61,90.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1420,134998,2024,6,SI305,0.09,74.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1421,134998,2024,6,SI201,0.45,66.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1422,134998,2024,6,SI800,0.56,98.56,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1423,134998,2024,7,EB101,0.98,73.55,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1424,134998,2024,7,SI100,0.57,76.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1425,134998,2024,7,SI101,1.65,86.86,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1426,134998,2024,7,SI102,0.44,99.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1427,134998,2024,7,ST008,0.73,79.03,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1428,134998,2024,7,TT106,0.19,99.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1429,134998,2025,8,EB102,1.42,98.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1430,134998,2025,8,SI220,1.7,96.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1431,134998,2025,8,ST266,0.0,63.46,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1432,134998,2025,8,ST468,1.38,86.24,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1433,134998,2025,8,SI305,1.52,87.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1434,134998,2025,8,SI201,0.18,66.15,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1435,134998,2025,8,SI800,1.62,90.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1436,134998,2025,9,EB101,0.72,75.22,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1437,134998,2025,9,SI100,0.82,74.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1438,134998,2025,9,SI101,3.68,82.4,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1439,134998,2025,9,SI102,1.62,86.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1440,134998,2025,9,ST008,0.84,76.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1441,134998,2025,9,TT106,0.35,81.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1442,134998,2025,9,SI120,0.38,82.03,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1443,134998,2026,10,EB102,0.77,86.85,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1444,134998,2026,10,SI220,1.33,68.56,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1445,134998,2026,10,ST266,1.47,87.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1446,134998,2026,10,ST468,1.42,82.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1447,134998,2026,10,SI305,1.14,80.29,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1448,134998,2026,10,SI201,0.14,86.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1449,134998,2026,10,SI800,0.53,77.99,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1450,134998,2026,11,EB101,0.45,65.68,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1451,134998,2026,11,SI100,1.08,73.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1452,134998,2026,11,SI101,2.26,85.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1453,134998,2026,11,SI102,0.72,72.08,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1454,134998,2026,11,ST008,0.0,62.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1455,134998,2026,11,TT106,0.09,67.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1456,134998,2026,11,SI120,1.51,78.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1457,134998,2027,12,EB102,1.29,72.88,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1458,134998,2027,12,SI220,1.36,87.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1459,134998,2027,12,ST266,0.0,62.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1460,134998,2027,12,ST468,1.86,96.77,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1461,134998,2027,12,SI305,1.5,66.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1462,134998,2027,12,SI201,1.32,95.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1463,134998,2027,12,SI800,0.78,68.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1464,119988,2021,1,EB101,9.89,84.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1465,119988,2021,1,SI100,9.26,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1466,119988,2021,1,SI101,9.94,99.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1467,119988,2021,1,SI102,9.17,75.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1468,119988,2021,1,ST008,9.62,96.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1469,119988,2021,1,TT106,9.82,94.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1470,119988,2021,1,SI120,7.32,71.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1471,119988,2022,2,EB102,10.0,92.64,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1472,119988,2022,2,SI200,10.0,83.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1473,119988,2022,2,SI220,10.0,90.42,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1474,119988,2022,2,ST266,10.0,78.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1475,119988,2022,2,ST468,10.0,76.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1476,119988,2022,2,SI305,10.0,86.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1477,119988,2022,2,SI800,10.0,79.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1478,119988,2022,3,TT350,10.0,91.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1479,119988,2022,3,SI300,10.0,99.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1480,119988,2022,3,SI304,10.0,75.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1481,119988,2022,3,SI404,10.0,89.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1482,119988,2022,3,ST211,10.0,93.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1483,119988,2022,3,ST567,10.0,84.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1484,119988,2023,4,SI201,10.0,97.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1485,119988,2023,4,SI400,0.0,60.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,119988,2023,4,SI401,0.0,60.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1487,119988,2023,4,SI450,10.0,68.16,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1488,119988,2023,4,ST767,9.29,73.82,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1489,119988,2023,4,TT050,0.0,64.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1490,119988,2023,5,SI350,0.0,64.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1491,119988,2023,5,ST568,10.0,65.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
