,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1241,115464,2023,5,SI350,9.04,78.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1242,115464,2023,5,ST568,9.66,76.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1243,115464,2023,5,TT304,9.07,98.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1244,115464,2023,5,SI405,9.16,78.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1245,115464,2023,5,SI700,9.78,99.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1246,115464,2023,5,SI701,10.0,72.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1247,115464,2023,5,SI702,8.21,76.99,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1248,115464,2024,6,TT050,9.39,100.0,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1249,115464,2024,6,SI801,0.0,75.31,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1250,115464,2024,6,ST562,9.82,96.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1251,115464,2024,6,SI913,9.61,97.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1252,115464,2024,7,SI703,9.02,68.27,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1253,115464,2024,7,SI704,9.48,70.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1254,115464,2024,7,TT060,9.34,92.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1255,115464,2024,7,SI912,9.42,94.21,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1256,115464,2025,8,SI801,9.79,83.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1257,115464,2025,8,SI918,9.55,81.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1258,115464,2025,9,SI916,9.93,74.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1259,193000,2021,1,EB101,6.58,73.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1260,193000,2021,1,SI100,6.43,97.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1261,193000,2021,1,SI101,7.7,84.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1262,193000,2021,1,SI102,6.93,72.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1263,193000,2021,1,ST008,6.08,82.87,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1264,193000,2021,1,TT106,6.47,96.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1265,193000,2021,1,SI120,0.0,60.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1266,193000,2022,2,EB102,6.68,74.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1267,193000,2022,2,SI200,0.0,61.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1268,193000,2022,2,SI220,6.61,78.81,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1269,193000,2022,2,ST266,0.0,60.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1270,193000,2022,2,ST468,6.72,83.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1271,193000,2022,2,SI305,6.71,95.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1272,193000,2022,2,SI800,0.0,63.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1273,193000,2022,3,SI120,6.06,99.46,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1274,193000,2022,3,SI300,6.42,85.62,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1275,193000,2022,3,SI404,6.91,65.92,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1276,193000,2022,3,ST211,6.3,73.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,193000,2022,3,ST567,6.8,86.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1278,193000,2022,3,ST568,6.98,66.44,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1279,193000,2023,4,SI200,6.28,90.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1280,193000,2023,4,ST266,6.35,78.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1281,193000,2023,4,SI201,6.29,87.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1282,193000,2023,4,SI400,6.76,95.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1283,193000,2023,4,SI401,6.88,72.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1284,193000,2023,4,ST767,4.53,99.3,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1285,193000,2023,4,TT050,6.21,90.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1286,193000,2023,5,TT350,6.23,90.19,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1287,193000,2023,5,SI304,6.03,71.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1288,193000,2023,5,TT304,6.74,65.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1289,193000,2023,5,SI405,6.26,83.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1290,193000,2023,5,SI700,6.29,88.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1291,193000,2023,5,SI701,7.09,86.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1292,193000,2024,6,SI450,6.9,88.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1293,193000,2024,6,ST767,5.1,69.25,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1294,193000,2024,6,SI800,0.0,60.41,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1295,193000,2024,6,SI801,6.54,80.51,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1296,193000,2024,6,ST562,6.02,98.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1297,193000,2024,6,SI913,0.0,61.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1298,193000,2024,7,SI350,6.2,76.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1299,193000,2024,7,SI702,4.68,77.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1300,193000,2024,7,SI703,6.69,81.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1301,193000,2024,7,SI704,6.26,82.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1302,193000,2024,7,TT060,6.14,84.98,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1303,193000,2024,7,SI912,6.77,86.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1304,193000,2025,8,SI800,6.58,84.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1305,193000,2025,8,SI913,6.55,81.07,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1306,193000,2025,8,SI918,6.29,85.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1307,193000,2025,9,SI702,4.86,71.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1308,193000,2025,9,SI916,6.45,94.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1309,193000,2026,11,SI702,6.56,97.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1310,113483,2021,1,EB101,1.06,95.26,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1311,113483,2021,1,SI100,0.7,83.73,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1312,113483,2021,1,SI101,0.0,63.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1313,113483,2021,1,SI102,0.5,68.26,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1314,113483,2021,1,ST008,0.23,84.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1315,113483,2021,1,TT106,0.18,70.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1316,113483,2021,1,SI120,1.37,73.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1317,113483,2022,2,EB102,0.2,76.27,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1318,113483,2022,2,SI220,0.69,71.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1319,113483,2022,2,ST266,0.8,96.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1320,113483,2022,2,ST468,0.2,70.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1321,113483,2022,2,SI305,0.23,65.68,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1322,113483,2022,2,SI201,0.84,77.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1323,113483,2022,2,SI800,1.17,80.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1324,113483,2022,3,EB101,1.59,85.37,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1325,113483,2022,3,SI100,0.76,84.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1326,113483,2022,3,SI101,2.11,74.32,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1327,113483,2022,3,SI102,0.0,64.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1328,113483,2022,3,ST008,0.81,90.63,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1329,113483,2022,3,TT106,0.05,77.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1330,113483,2023,4,EB102,1.09,78.52,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1331,113483,2023,4,SI220,0.97,65.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1332,113483,2023,4,ST266,0.29,80.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1333,113483,2023,4,ST468,1.82,70.02,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1334,113483,2023,4,SI305,1.97,90.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1335,113483,2023,4,SI201,0.0,62.93,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1336,113483,2023,4,SI800,1.82,96.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1337,113483,2023,5,EB101,1.3,75.95,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1338,113483,2023,5,SI100,0.9,74.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1339,113483,2023,5,SI101,2.36,83.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1340,113483,2023,5,SI102,0.45,98.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1341,113483,2023,5,ST008,0.25,65.95,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1342,113483,2023,5,TT106,0.25,79.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1343,113483,2023,5,SI120,1.8,65.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1344,113483,2024,6,EB102,0.26,96.63,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1345,113483,2024,6,SI220,0.97,98.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1346,113483,2024,6,ST266,0.47,73.29,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1347,113483,2024,6,ST468,0.0,63.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1348,113483,2024,6,SI305,0.0,61.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1349,113483,2024,6,SI201,0.02,76.59,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1350,113483,2024,6,SI800,1.34,85.97,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1351,113483,2024,7,EB101,0.51,71.06,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1352,113483,2024,7,SI100,1.93,95.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1353,113483,2024,7,SI101,1.93,93.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1354,113483,2024,7,SI102,0.18,71.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1355,113483,2024,7,ST008,0.71,65.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1356,113483,2024,7,TT106,1.01,65.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1357,113483,2025,8,EB102,0.22,69.32,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1358,113483,2025,8,SI220,1.65,93.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1359,113483,2025,8,ST266,1.19,72.51,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1360,113483,2025,8,ST468,1.91,90.8,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1361,113483,2025,8,SI305,1.21,75.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1362,113483,2025,8,SI201,0.17,95.35,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1363,113483,2025,8,SI800,1.31,91.43,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1364,113483,2025,9,EB101,0.0,60.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1365,113483,2025,9,SI100,1.35,70.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1366,113483,2025,9,SI101,2.34,86.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1367,113483,2025,9,SI102,1.83,70.45,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1368,113483,2025,9,ST008,0.98,80.78,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1369,113483,2025,9,TT106,1.6,89.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1370,113483,2025,9,SI120,0.08,71.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1371,113483,2026,10,EB102,0.76,86.75,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1372,113483,2026,10,SI220,0.9,84.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1373,113483,2026,10,ST266,1.11,98.13,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1374,113483,2026,10,ST468,2.0,67.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1375,113483,2026,10,SI305,0.83,67.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1376,113483,2026,10,SI201,1.84,85.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1377,113483,2026,10,SI800,1.5,82.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1378,113483,2026,11,EB101,0.91,67.76,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1379,113483,2026,11,SI100,1.74,90.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1380,113483,2026,11,SI101,2.68,75.01,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1381,113483,2026,11,SI102,0.02,99.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1382,113483,2026,11,ST008,0.89,67.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1383,113483,2026,11,TT106,0.25,81.41,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1384,113483,2027,12,EB102,0.0,61.08,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1385,113483,2027,12,SI220,0.0,62.6,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1386,113483,2027,12,ST266,1.22,84.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1387,113483,2027,12,ST468,0.68,89.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1388,113483,2027,12,SI305,0.78,68.55,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1389,113483,2027,12,SI201,1.94,91.11,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1390,113483,2027,12,SI800,0.42,85.52,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1391,151400,2021,1,EB101,0.39,70.83,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1392,151400,2021,1,SI100,0.16,88.74,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1393,151400,2021,1,SI101,1.69,82.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1394,151400,2021,1,SI102,0.75,90.59,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1395,151400,2021,1,ST008,1.94,79.74,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1396,151400,2021,1,TT106,0.91,79.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1397,151400,2021,1,SI120,0.22,89.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1398,151400,2022,2,EB102,0.17,94.59,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1399,151400,2022,2,SI220,1.04,95.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1400,151400,2022,2,ST266,0.99,85.06,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1401,151400,2022,2,ST468,0.79,75.78,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1402,151400,2022,2,SI305,1.36,69.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1403,151400,2022,2,SI201,0.28,93.09,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1404,151400,2022,2,SI800,0.62,70.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1405,151400,2022,3,EB101,0.0,62.94,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1406,151400,2022,3,SI100,0.42,89.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1407,151400,2022,3,SI101,1.13,75.55,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1408,151400,2022,3,SI102,0.12,67.1,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1409,151400,2022,3,ST008,0.64,72.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1410,151400,2022,3,TT106,0.0,62.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1411,151400,2023,4,EB102,0.72,68.5,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1412,151400,2023,4,SI220,1.8,78.67,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1413,151400,2023,4,ST266,0.96,70.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1414,151400,2023,4,ST468,0.0,63.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1415,151400,2023,4,SI305,0.66,91.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1416,151400,2023,4,SI201,1.61,70.99,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1417,151400,2023,4,SI800,1.76,93.12,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1418,151400,2023,5,EB101,1.23,71.1,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1419,151400,2023,5,SI100,1.86,81.22,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1420,151400,2023,5,SI101,2.51,76.04,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1421,151400,2023,5,SI102,1.76,68.71,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1422,151400,2023,5,ST008,1.45,87.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1423,151400,2023,5,TT106,0.0,64.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1424,151400,2023,5,SI120,0.49,70.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1425,151400,2024,6,EB102,1.16,89.59,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1426,151400,2024,6,SI220,0.99,76.76,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1427,151400,2024,6,ST266,0.2,97.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1428,151400,2024,6,ST468,0.05,76.43,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1429,151400,2024,6,SI305,1.97,94.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1430,151400,2024,6,SI201,1.89,75.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1431,151400,2024,6,SI800,1.88,91.47,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1432,151400,2024,7,EB101,0.6,78.03,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1433,151400,2024,7,SI100,0.67,74.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1434,151400,2024,7,SI101,1.1,74.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1435,151400,2024,7,SI102,1.11,97.82,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1436,151400,2024,7,ST008,1.06,85.42,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1437,151400,2024,7,TT106,0.73,69.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1438,151400,2024,7,SI120,0.19,97.13,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1439,151400,2025,8,EB102,0.8,95.44,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1440,151400,2025,8,SI220,0.0,64.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1441,151400,2025,8,ST266,1.97,97.05,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1442,151400,2025,8,ST468,0.2,66.1,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1443,151400,2025,8,SI305,0.0,60.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1444,151400,2025,8,SI201,1.2,78.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1445,151400,2025,8,SI800,1.05,72.61,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1446,151400,2025,9,EB101,1.19,86.47,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1447,151400,2025,9,SI100,1.73,84.34,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1448,151400,2025,9,SI101,1.42,69.24,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1449,151400,2025,9,SI102,0.87,78.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1450,151400,2025,9,ST008,0.78,96.89,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1451,151400,2025,9,TT106,1.25,82.84,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1452,151400,2026,10,EB102,0.0,61.74,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1453,151400,2026,10,SI220,0.0,60.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1454,151400,2026,11,EB101,0.0,63.29,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1455,151400,2026,11,SI100,0.0,62.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1456,151400,2026,11,SI101,0.68,73.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1457,151400,2026,11,TT106,0.67,87.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1458,151400,2027,12,SI220,0.2,88.47,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1459,151400,2027,12,ST266,0.17,83.48,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1460,151400,2027,12,SI305,0.0,63.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1461,151400,2027,12,SI800,0.14,73.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1462,104528,2021,1,EB101,6.3,82.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1463,104528,2021,1,SI100,6.81,98.55,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1464,104528,2021,1,SI101,7.28,79.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1465,104528,2021,1,SI102,6.79,96.94,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1466,104528,2021,1,ST008,0.0,61.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1467,104528,2021,1,TT106,0.0,60.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1468,104528,2021,1,SI120,5.27,68.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1469,104528,2022,2,EB102,6.89,88.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1470,104528,2022,2,SI200,6.84,83.24,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1471,104528,2022,2,SI220,6.15,98.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1472,104528,2022,2,ST266,6.92,92.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1473,104528,2022,2,ST468,6.4,98.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1474,104528,2022,2,SI305,6.66,66.1,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1475,104528,2022,2,SI800,6.12,74.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1476,104528,2022,3,ST008,6.34,60.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1477,104528,2022,3,TT106,6.95,48.36,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1478,104528,2022,3,TT350,6.66,53.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1479,104528,2022,3,SI300,6.41,45.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1480,104528,2022,3,SI304,6.76,65.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1481,104528,2022,3,SI404,6.29,66.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1482,104528,2022,3,ST211,6.5,37.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1483,104528,2023,4,SI201,6.91,53.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1484,104528,2023,4,SI400,6.53,39.31,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1485,104528,2023,4,SI401,6.18,41.72,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1486,104528,2023,4,SI450,6.1,87.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1487,104528,2023,4,TT050,6.96,40.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1488,104528,2023,4,SI801,6.58,32.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1489,104528,2023,5,SI350,6.66,98.23,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
