,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
882,115200,2024,6,ST266,6.65,74.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
883,115200,2024,6,ST468,6.82,71.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
884,115200,2024,6,SI305,6.04,74.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
885,115200,2024,6,SI201,6.63,71.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
886,115200,2024,6,SI800,6.02,71.22,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
887,115200,2024,7,EB101,6.15,71.8,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
888,115200,2024,7,SI100,6.44,74.41,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
889,115200,2024,7,SI101,7.24,74.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
890,115200,2024,7,SI102,6.25,73.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
891,115200,2024,7,ST008,6.09,71.42,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
892,115200,2024,7,TT106,6.46,70.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
893,115200,2024,7,SI120,6.09,71.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
894,115200,2025,8,EB102,6.63,74.48,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
895,115200,2025,8,SI220,6.8,72.85,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
896,115200,2025,8,ST266,6.74,70.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
897,115200,2025,8,ST468,6.65,70.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
898,115200,2025,8,SI305,6.02,70.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
899,115200,2025,8,SI201,5.66,72.5,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
900,115200,2025,8,SI800,6.71,73.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
901,115200,2025,9,EB101,6.42,73.4,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
902,115200,2025,9,SI100,6.43,74.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
903,115200,2025,9,SI101,7.12,73.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
904,115200,2025,9,SI102,6.82,71.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
905,115200,2025,9,ST008,6.85,73.06,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
906,115200,2025,9,TT106,6.23,74.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
907,115200,2025,9,SI120,5.11,74.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
908,115200,2026,10,EB102,6.61,73.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
909,115200,2026,10,SI220,6.67,72.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
910,115200,2026,10,ST266,6.41,74.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
911,115200,2026,10,ST468,6.61,70.06,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
912,115200,2026,10,SI305,6.41,70.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
913,115200,2026,10,SI201,6.94,72.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
914,115200,2026,10,SI800,6.36,72.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
915,115200,2026,11,EB101,6.95,71.18,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
916,115200,2026,11,SI100,6.07,72.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
917,115200,2026,11,SI101,7.33,74.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
918,115200,2026,11,SI102,6.76,70.8,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
919,115200,2026,11,ST008,6.37,74.36,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
920,115200,2026,11,TT106,6.1,71.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
921,115200,2026,11,SI120,5.66,72.97,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
922,115200,2027,12,EB102,6.46,72.68,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
923,115200,2027,12,SI220,6.58,73.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
924,115200,2027,12,ST266,6.51,74.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
925,115200,2027,12,ST468,6.73,71.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
926,115200,2027,12,SI305,6.36,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
927,115200,2027,12,SI201,6.28,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
928,115200,2027,12,SI800,6.41,70.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
929,175270,2021,1,EB101,6.16,72.31,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
930,175270,2021,1,SI100,6.9,74.05,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
931,175270,2021,1,SI101,7.56,72.87,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
932,175270,2021,1,SI102,6.54,73.23,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
933,175270,2021,1,ST008,6.36,71.17,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
934,175270,2021,1,TT106,6.69,70.81,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
935,175270,2021,1,SI120,6.26,71.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
936,175270,2022,2,EB102,6.94,71.73,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
937,175270,2022,2,SI220,6.97,73.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
938,175270,2022,2,ST266,6.06,73.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
939,175270,2022,2,ST468,6.1,72.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
940,175270,2022,2,SI305,6.95,70.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
941,175270,2022,2,SI201,6.33,74.08,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
942,175270,2022,2,SI800,6.44,70.79,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
943,175270,2022,3,EB101,6.55,71.19,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
944,175270,2022,3,SI100,6.25,72.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
945,175270,2022,3,SI101,6.82,71.39,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
946,175270,2022,3,SI102,6.63,71.81,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
947,175270,2022,3,ST008,6.19,71.84,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
948,175270,2022,3,TT106,6.39,71.8,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
949,175270,2022,3,SI120,6.37,71.34,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
950,175270,2023,4,EB102,6.15,74.35,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
951,175270,2023,4,SI220,6.23,70.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
952,175270,2023,4,ST266,6.87,71.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
953,175270,2023,4,ST468,6.06,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
954,175270,2023,4,SI305,6.33,74.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
955,175270,2023,4,SI201,6.27,74.88,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
956,175270,2023,4,SI800,6.97,72.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
957,175270,2023,5,EB101,6.84,73.43,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
958,175270,2023,5,SI100,6.71,70.48,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
959,175270,2023,5,SI101,7.52,70.89,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
960,175270,2023,5,SI102,6.97,70.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
961,175270,2023,5,ST008,6.94,72.11,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
962,175270,2023,5,TT106,6.87,71.21,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
963,175270,2023,5,SI120,4.55,74.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
964,175270,2024,6,EB102,6.54,70.07,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
965,175270,2024,6,SI220,6.61,72.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
966,175270,2024,6,ST266,6.33,70.34,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
967,175270,2024,6,ST468,6.84,74.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
968,175270,2024,6,SI305,6.3,70.45,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
969,175270,2024,6,SI201,6.36,71.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
970,175270,2024,6,SI800,6.15,72.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
971,175270,2024,7,EB101,6.68,73.14,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
972,175270,2024,7,SI100,6.4,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
973,175270,2024,7,SI101,7.1,71.6,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
974,175270,2024,7,SI102,6.33,70.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
975,175270,2024,7,ST008,6.42,73.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
976,175270,2024,7,TT106,6.16,71.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
977,175270,2024,7,SI120,5.93,74.59,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
978,175270,2025,8,EB102,6.69,73.66,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
979,175270,2025,8,SI220,6.92,70.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
980,175270,2025,8,ST266,6.97,73.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
981,175270,2025,8,ST468,6.69,72.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
982,175270,2025,8,SI305,6.98,73.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
983,175270,2025,8,SI201,5.07,71.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
984,175270,2025,8,SI800,6.78,70.94,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
985,175270,2025,9,EB101,6.36,71.26,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
986,175270,2025,9,SI100,6.69,72.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
987,175270,2025,9,SI101,8.79,73.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
988,175270,2025,9,SI102,6.24,70.4,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
989,175270,2025,9,ST008,6.74,71.7,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
990,175270,2025,9,TT106,6.52,74.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
991,175270,2025,9,SI120,4.25,70.38,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
992,175270,2026,10,EB102,6.4,73.53,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
993,175270,2026,10,SI220,6.46,70.22,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
994,175270,2026,10,ST266,6.6,71.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
995,175270,2026,10,ST468,6.97,74.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
996,175270,2026,10,SI305,6.29,73.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
997,175270,2026,10,SI201,6.37,73.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
998,175270,2026,10,SI800,6.18,70.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
999,175270,2026,11,EB101,6.69,71.12,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1000,175270,2026,11,SI100,6.85,73.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1001,175270,2026,11,SI101,6.97,74.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1002,175270,2026,11,SI102,6.84,71.82,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1003,175270,2026,11,ST008,6.98,72.88,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1004,175270,2026,11,TT106,6.83,70.61,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1005,175270,2026,11,SI120,5.78,71.76,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1006,175270,2027,12,EB102,6.15,74.91,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1007,175270,2027,12,SI220,6.1,71.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1008,175270,2027,12,ST266,6.32,71.66,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1009,175270,2027,12,ST468,6.66,74.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1010,175270,2027,12,SI305,6.67,74.65,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1011,175270,2027,12,SI201,6.97,73.83,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1012,175270,2027,12,SI800,6.69,74.0,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1013,123908,2021,1,EB101,1.1,72.2,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1014,123908,2021,1,SI100,0.84,71.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1015,123908,2021,1,SI101,2.76,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1016,123908,2021,1,SI102,1.87,73.76,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1017,123908,2021,1,ST008,0.5,70.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1018,123908,2021,1,TT106,1.71,74.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1019,123908,2021,1,SI120,0.96,73.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1020,123908,2022,2,EB102,0.36,71.56,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1021,123908,2022,2,SI220,0.65,71.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1022,123908,2022,2,ST266,1.57,70.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1023,123908,2022,2,ST468,1.17,71.54,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1024,123908,2022,2,SI305,1.84,72.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1025,123908,2022,2,SI201,0.22,73.35,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1026,123908,2022,2,SI800,1.53,72.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1027,123908,2022,3,EB101,0.54,73.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1028,123908,2022,3,SI100,1.86,71.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1029,123908,2022,3,SI101,2.76,70.86,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1030,123908,2022,3,SI102,1.38,73.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1031,123908,2022,3,ST008,1.29,71.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1032,123908,2022,3,TT106,0.13,73.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1033,123908,2022,3,SI120,1.73,74.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1034,123908,2023,4,EB102,1.18,73.92,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1035,123908,2023,4,SI220,0.49,72.4,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1036,123908,2023,4,ST266,0.52,71.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1037,123908,2023,4,ST468,0.04,72.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1038,123908,2023,4,SI305,0.35,74.62,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1039,123908,2023,4,SI201,1.44,73.53,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1040,123908,2023,4,SI800,0.84,71.15,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1041,123908,2023,5,EB101,0.13,71.83,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1042,123908,2023,5,SI100,1.88,74.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1043,123908,2023,5,SI101,2.71,74.78,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1044,123908,2023,5,SI102,0.95,74.74,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1045,123908,2023,5,ST008,0.19,70.71,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1046,123908,2023,5,TT106,1.33,70.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1047,123908,2024,6,EB102,0.72,70.5,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1048,123908,2024,6,SI220,0.29,71.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1049,123908,2024,6,ST266,1.08,71.57,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1050,123908,2024,6,ST468,0.95,70.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1051,123908,2024,6,SI305,0.1,73.63,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1052,123908,2024,6,SI201,0.53,72.1,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1053,123908,2024,6,SI800,0.3,72.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1054,123908,2024,7,EB101,1.89,72.71,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1055,123908,2024,7,SI100,1.44,74.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1056,123908,2024,7,SI101,2.13,72.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1057,123908,2024,7,SI102,1.69,70.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1058,123908,2024,7,ST008,1.92,72.3,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1059,123908,2024,7,TT106,1.68,72.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1060,123908,2024,7,SI120,0.64,73.14,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1061,123908,2025,8,EB102,0.22,72.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1062,123908,2025,8,SI220,0.76,71.2,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1063,123908,2025,8,ST266,1.86,72.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1064,123908,2025,8,ST468,1.05,71.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1065,123908,2025,8,SI305,1.89,71.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1066,123908,2025,8,SI800,0.36,71.05,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1067,123908,2025,9,EB101,1.07,71.06,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1068,123908,2025,9,SI100,1.85,70.96,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1069,123908,2025,9,SI101,3.34,72.09,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1070,123908,2025,9,SI102,1.26,73.37,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1071,123908,2025,9,ST008,1.01,70.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1072,123908,2025,9,TT106,0.11,71.52,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1073,123908,2026,10,EB102,0.7,70.79,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1074,123908,2026,10,SI220,0.51,74.55,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1075,123908,2026,10,ST266,0.93,73.52,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1076,123908,2026,10,ST468,0.18,71.94,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1077,123908,2026,10,SI305,0.89,70.66,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1078,123908,2026,10,SI201,1.9,74.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1079,123908,2026,10,SI800,0.19,71.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1080,123908,2026,11,EB101,0.07,74.95,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1081,123908,2026,11,SI100,0.64,73.98,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1082,123908,2026,11,SI101,1.56,72.68,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1083,123908,2026,11,SI102,1.15,70.72,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1084,123908,2026,11,ST008,0.16,72.96,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1085,123908,2026,11,TT106,0.21,72.19,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1086,123908,2027,12,EB102,1.1,74.44,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1087,123908,2027,12,SI220,0.93,71.12,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1088,123908,2027,12,ST266,0.31,73.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1089,123908,2027,12,ST468,0.21,73.42,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1090,123908,2027,12,SI305,1.24,73.46,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1091,123908,2027,12,SI201,1.1,73.77,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1092,123908,2027,12,SI800,1.52,72.56,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1093,145704,2021,1,EB101,7.66,73.3,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1094,145704,2021,1,SI100,7.86,70.13,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1095,145704,2021,1,SI101,9.91,71.48,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1096,145704,2021,1,SI102,8.81,71.13,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1097,145704,2021,1,ST008,7.91,74.63,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1098,145704,2021,1,TT106,7.36,70.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1099,145704,2021,1,SI120,8.13,71.32,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1100,145704,2022,2,EB102,7.66,71.89,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1101,145704,2022,2,SI220,7.79,70.79,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1102,145704,2022,2,ST266,8.16,70.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1103,145704,2022,2,ST468,7.26,73.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1104,145704,2022,2,SI305,7.24,74.51,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1105,145704,2022,2,SI201,8.25,73.17,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1106,145704,2022,2,SI800,7.73,74.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1107,145704,2022,3,EB101,8.08,71.29,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1108,145704,2022,3,SI100,8.95,71.91,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1109,145704,2022,3,SI101,8.54,70.03,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1110,145704,2022,3,SI102,7.45,74.61,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1111,145704,2022,3,ST008,7.43,74.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1112,145704,2022,3,TT106,8.0,71.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1113,145704,2022,3,SI120,7.0,71.89,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1114,145704,2023,4,EB102,8.24,70.7,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1115,145704,2023,4,SI220,8.12,72.37,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1116,145704,2023,4,ST266,7.77,74.45,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1117,145704,2023,4,ST468,8.24,70.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1118,145704,2023,4,SI305,8.33,74.92,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1119,145704,2023,4,SI201,8.43,74.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1120,145704,2023,4,SI800,8.21,74.08,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1121,145704,2023,5,EB101,7.89,73.93,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1122,145704,2023,5,SI100,7.69,71.9,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1123,145704,2023,5,SI101,9.12,73.24,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1124,145704,2023,5,SI102,8.55,71.27,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1125,145704,2023,5,ST008,8.51,70.93,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1126,145704,2023,5,TT106,7.29,72.09,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1127,145704,2023,5,SI120,6.74,74.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1128,145704,2024,6,EB102,7.97,72.67,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1129,145704,2024,6,SI220,7.91,74.23,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1130,145704,2024,6,ST266,8.47,70.21,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1131,145704,2024,6,ST468,8.49,70.11,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1132,145704,2024,6,SI305,8.43,71.18,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1133,145704,2024,6,SI201,7.26,73.7,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1134,145704,2024,6,SI800,8.49,71.5,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1135,145704,2024,7,EB101,8.75,73.96,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1136,145704,2024,7,SI100,7.66,73.58,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1137,145704,2024,7,SI101,10.0,72.38,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1138,145704,2024,7,SI102,8.45,70.53,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1139,145704,2024,7,ST008,7.67,71.29,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1140,145704,2024,7,TT106,7.97,71.95,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1141,145704,2024,7,SI120,7.3,70.99,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1142,145704,2025,8,EB102,8.21,73.49,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1143,145704,2025,8,SI220,7.81,74.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1144,145704,2025,8,ST266,8.27,74.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1145,145704,2025,8,ST468,8.01,73.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1146,145704,2025,8,SI305,7.45,70.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1147,145704,2025,8,SI201,6.98,72.86,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1148,145704,2025,8,SI800,8.47,70.02,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1149,145704,2025,9,EB101,8.13,71.85,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1150,145704,2025,9,SI100,8.07,71.01,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
