,RA,ANO,PERIODO,DISCIPLINA,NOTA,FREQUENCIA,SITUACAO,DESCRICAO_SITUACAO,CURRICULARIDADE,CREDITO_DISCIPLINA,COMO_FOI_CURSADA
1248,160410,2024,6,SI801,6.11,75.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1249,160410,2024,6,ST562,6.63,89.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1250,160410,2024,6,SI913,6.27,77.95,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1251,160410,2024,7,ST568,6.52,79.11,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1252,160410,2024,7,SI702,4.37,87.07,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1253,160410,2024,7,SI703,0.0,64.26,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1254,160410,2024,7,SI704,6.42,91.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1255,160410,2024,7,TT060,6.76,73.4,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1256,160410,2024,7,SI912,0.0,60.0,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1257,160410,2025,8,SI918,0.0,62.53,6,REPROVADO POR FREQUENCIA,1,16,REGULAR
1258,160410,2025,9,SI702,5.1,92.91,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1259,160410,2025,9,SI703,6.47,80.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1260,160410,2025,9,SI912,6.46,80.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1261,160410,2026,10,SI918,6.26,75.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1262,160410,2026,11,SI916,6.83,69.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1263,160027,2021,1,SI100,9.09,86.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1264,160027,2021,1,SI101,9.49,74.83,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1265,160027,2021,1,SI102,9.23,84.08,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1266,160027,2021,1,ST008,9.77,98.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1267,160027,2021,1,TT106,9.56,80.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1268,160027,2021,1,SI120,9.09,72.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1269,160027,2021,1,SI404,9.03,66.86,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1270,160027,2021,1,ST211,10.0,93.88,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1271,160027,2022,2,EB102,9.08,98.72,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1272,160027,2022,2,SI200,9.67,67.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1273,160027,2022,2,SI220,0.0,64.43,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1274,160027,2022,2,ST266,9.71,72.96,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1275,160027,2022,2,ST468,9.65,83.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1276,160027,2022,2,SI305,9.31,65.75,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1277,160027,2022,2,SI800,0.0,63.59,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1278,160027,2022,3,TT350,0.0,62.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1279,160027,2022,3,SI300,9.98,76.43,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1280,160027,2022,3,SI304,9.96,79.45,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1281,160027,2022,3,ST567,9.51,73.17,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1282,160027,2022,3,ST568,9.1,73.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1283,160027,2022,3,TT304,9.1,88.65,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1284,160027,2023,4,SI220,9.43,82.63,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1285,160027,2023,4,SI201,9.16,76.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1286,160027,2023,4,SI400,9.67,85.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1287,160027,2023,4,SI401,9.06,99.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1288,160027,2023,4,ST767,9.38,99.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1289,160027,2023,4,TT050,9.01,91.78,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1290,160027,2023,4,SI800,9.9,90.61,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1291,160027,2023,5,TT350,10.0,97.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1292,160027,2023,5,SI405,9.38,77.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1293,160027,2023,5,SI700,0.0,63.44,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1294,160027,2023,5,SI701,10.0,92.22,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1295,160027,2023,5,SI702,8.79,84.57,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1296,160027,2023,5,SI704,9.29,75.01,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1297,160027,2024,6,SI450,0.0,60.27,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1298,160027,2024,6,SI801,9.29,91.6,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1299,160027,2024,6,ST562,9.22,94.85,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1300,160027,2024,6,SI913,9.69,83.49,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1301,160027,2024,7,SI350,0.0,64.43,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1302,160027,2024,7,SI700,9.37,87.35,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1303,160027,2024,7,SI703,9.73,82.84,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1304,160027,2024,7,TT060,0.0,61.67,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1305,160027,2024,7,SI912,0.0,60.63,6,REPROVADO POR FREQUENCIA,1,6,REGULAR
1306,160027,2025,8,SI450,9.98,90.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1307,160027,2025,8,SI918,9.05,98.74,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1308,160027,2025,9,SI350,9.72,95.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1309,160027,2025,9,TT060,9.23,96.38,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1310,160027,2025,9,SI912,9.99,80.73,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1311,160027,2026,11,SI916,9.79,87.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1312,141337,2021,1,SI100,0.0,61.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1313,141337,2021,1,SI101,10.0,93.56,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1314,141337,2021,1,SI102,9.51,75.32,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1315,141337,2021,1,ST008,9.17,93.31,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1316,141337,2021,1,TT106,9.36,94.8,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1317,141337,2021,1,SI120,0.0,60.07,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1318,141337,2021,1,SI404,9.84,90.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1319,141337,2021,1,ST211,10.0,73.67,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1320,141337,2022,2,EB102,9.35,79.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1321,141337,2022,2,SI220,9.21,84.05,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1322,141337,2022,2,ST266,9.49,77.79,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1323,141337,2022,2,ST468,9.79,65.28,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1324,141337,2022,2,SI305,9.78,94.34,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1325,141337,2022,2,SI201,9.67,93.12,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1326,141337,2022,2,SI800,0.0,60.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1327,141337,2022,3,SI100,9.9,83.29,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1328,141337,2022,3,SI120,8.67,66.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1329,141337,2022,3,SI304,9.47,74.93,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1330,141337,2022,3,ST567,9.5,95.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1331,141337,2022,3,ST568,9.62,94.77,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1332,141337,2022,3,TT304,9.56,84.68,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1333,141337,2023,4,SI200,9.74,78.02,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1334,141337,2023,4,ST767,9.03,65.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1335,141337,2023,4,TT050,0.0,61.78,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1336,141337,2023,4,SI800,9.04,95.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1337,141337,2023,4,SI801,0.0,61.69,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1338,141337,2023,4,ST562,9.32,72.39,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1339,141337,2023,5,TT350,9.56,79.03,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1340,141337,2023,5,SI300,9.98,65.9,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1341,141337,2023,5,SI405,9.18,76.53,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1342,141337,2023,5,SI701,9.51,72.52,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1343,141337,2023,5,SI702,8.79,92.58,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1344,141337,2023,5,SI704,9.81,95.76,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1345,141337,2024,6,SI400,9.63,82.37,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1346,141337,2024,6,SI401,0.0,64.87,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1347,141337,2024,6,SI450,9.46,94.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1348,141337,2024,6,TT050,9.22,96.89,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1349,141337,2024,6,SI801,0.0,63.75,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1350,141337,2024,6,SI913,9.83,75.18,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1351,141337,2024,7,SI350,9.4,92.04,4,APROVADO POR NOTA/CONCEITO E FREQ,1,2,REGULAR
1352,141337,2024,7,SI700,0.0,64.57,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1353,141337,2024,7,SI703,9.14,88.69,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1354,141337,2024,7,TT060,9.9,72.54,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1355,141337,2024,7,SI912,9.18,91.71,4,APROVADO POR NOTA/CONCEITO E FREQ,1,6,REGULAR
1356,141337,2025,8,SI401,0.0,60.82,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1357,141337,2025,8,SI801,9.32,88.15,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1358,141337,2025,8,SI918,9.98,74.06,4,APROVADO POR NOTA/CONCEITO E FREQ,1,16,REGULAR
1359,141337,2025,9,SI700,0.0,60.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1360,141337,2025,9,SI916,10.0,78.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,20,REGULAR
1361,141337,2026,10,SI401,9.07,86.41,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1362,141337,2026,11,SI700,9.1,99.7,4,APROVADO POR NOTA/CONCEITO E FREQ,1,4,REGULAR
1363,149204,2021,1,SI100,0.91,76.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1364,149204,2021,1,SI101,2.64,71.85,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1365,149204,2021,1,SI102,1.16,97.46,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1366,149204,2021,1,ST008,0.04,66.44,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1367,149204,2021,1,TT106,0.08,77.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1368,149204,2021,1,SI120,1.01,90.52,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1369,149204,2021,1,SI404,0.0,61.02,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1370,149204,2021,1,ST211,1.5,97.16,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1371,149204,2022,2,EB102,1.61,94.3,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1372,149204,2022,2,SI220,1.67,93.72,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1373,149204,2022,2,ST266,1.09,73.2,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1374,149204,2022,2,ST468,0.23,90.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1375,149204,2022,2,SI305,0.0,63.74,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1376,149204,2022,2,SI201,0.0,64.84,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1377,149204,2022,2,SI800,0.03,72.76,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1378,149204,2022,3,SI100,0.22,72.42,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1379,149204,2022,3,SI101,3.27,70.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1380,149204,2022,3,SI102,0.78,97.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1381,149204,2022,3,ST008,1.84,96.49,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1382,149204,2022,3,TT106,0.05,97.28,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1383,149204,2022,3,SI404,1.05,72.6,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1384,149204,2022,3,ST211,1.86,86.4,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1385,149204,2023,4,EB102,0.79,92.69,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1386,149204,2023,4,SI220,1.81,74.44,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1387,149204,2023,4,ST266,0.22,68.16,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1388,149204,2023,4,ST468,0.0,64.68,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1389,149204,2023,4,SI305,1.46,71.53,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1390,149204,2023,4,SI201,0.92,65.92,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1391,149204,2023,4,SI800,0.06,88.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1392,149204,2023,5,SI100,0.39,96.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1393,149204,2023,5,SI101,1.59,78.58,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1394,149204,2023,5,SI102,0.07,69.02,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1395,149204,2023,5,ST008,1.82,70.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1396,149204,2023,5,TT106,1.92,80.91,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1397,149204,2023,5,SI404,0.79,99.48,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1398,149204,2023,5,ST211,0.83,99.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1399,149204,2024,6,EB102,1.43,96.28,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1400,149204,2024,6,SI220,1.2,67.5,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1401,149204,2024,6,ST266,0.0,60.49,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1402,149204,2024,6,ST468,0.56,95.26,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1403,149204,2024,6,SI305,0.0,64.0,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1404,149204,2024,6,SI201,1.56,75.81,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1405,149204,2024,6,SI800,0.69,89.33,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1406,149204,2024,7,SI100,0.12,86.21,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1407,149204,2024,7,SI101,0.82,77.91,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1408,149204,2024,7,SI102,0.0,60.83,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1409,149204,2024,7,ST008,0.0,63.33,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1410,149204,2024,7,TT106,0.8,98.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1411,149204,2024,7,SI404,1.62,82.79,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1412,149204,2024,7,ST211,0.31,99.63,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1413,149204,2025,8,EB102,0.08,68.97,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1414,149204,2025,8,SI220,0.07,71.04,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1415,149204,2025,8,ST266,1.94,95.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1416,149204,2025,8,ST468,0.11,82.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1417,149204,2025,8,SI305,0.69,81.93,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1418,149204,2025,8,SI201,1.41,90.32,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1419,149204,2025,8,SI800,0.0,62.69,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1420,149204,2025,9,SI100,0.57,92.49,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1421,149204,2025,9,SI101,1.96,88.94,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1422,149204,2025,9,SI102,0.0,60.91,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1423,149204,2025,9,ST008,0.0,62.16,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1424,149204,2025,9,TT106,1.33,97.25,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1425,149204,2025,9,SI120,0.0,61.47,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1426,149204,2025,9,SI404,0.97,91.51,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1427,149204,2025,9,ST211,1.25,99.82,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1428,149204,2026,10,SI220,1.3,79.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1429,149204,2026,10,ST266,1.52,67.9,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1430,149204,2026,10,ST468,0.0,62.71,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1431,149204,2026,10,SI305,1.14,72.87,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1432,149204,2026,10,SI201,0.89,92.01,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1433,149204,2026,10,SI800,0.15,89.25,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1434,149204,2026,11,SI100,0.56,93.71,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1435,149204,2026,11,SI101,1.69,78.27,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1436,149204,2026,11,SI102,0.0,64.77,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1437,149204,2026,11,ST008,1.45,79.6,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1438,149204,2026,11,TT106,0.33,99.2,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1439,149204,2026,11,SI120,0.85,78.46,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1440,149204,2026,11,SI404,0.29,86.97,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1441,149204,2026,11,ST211,1.97,91.64,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1442,149204,2027,12,EB102,1.1,68.33,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1443,149204,2027,12,SI220,0.0,62.56,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1444,149204,2027,12,ST266,1.66,90.88,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1445,149204,2027,12,ST468,0.95,87.06,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1446,149204,2027,12,SI305,1.71,87.86,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1447,149204,2027,12,SI201,1.77,73.14,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1448,149204,2027,12,SI800,0.0,63.1,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1449,138465,2021,1,SI100,1.27,74.39,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1450,138465,2021,1,SI101,0.0,61.67,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1451,138465,2021,1,SI102,0.41,81.72,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1452,138465,2021,1,ST008,1.75,92.7,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1453,138465,2021,1,TT106,1.64,92.69,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1454,138465,2021,1,SI404,0.61,71.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1455,138465,2021,1,ST211,3.37,99.12,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1456,138465,2022,2,EB102,1.42,74.19,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1457,138465,2022,2,SI220,1.69,90.38,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1458,138465,2022,2,ST266,1.8,89.0,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1459,138465,2022,2,ST468,0.13,89.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1460,138465,2022,2,SI305,0.23,96.94,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1461,138465,2022,2,SI201,1.14,76.61,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1462,138465,2022,2,SI800,0.87,83.8,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1463,138465,2022,3,SI100,0.63,86.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1464,138465,2022,3,SI101,2.08,80.14,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1465,138465,2022,3,SI102,1.17,90.38,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1466,138465,2022,3,ST008,0.14,75.66,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1467,138465,2022,3,TT106,1.29,66.08,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1468,138465,2022,3,SI120,1.09,84.36,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1469,138465,2022,3,SI404,1.67,87.54,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1470,138465,2022,3,ST211,0.2,80.89,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1471,138465,2023,4,EB102,0.97,78.34,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1472,138465,2023,4,SI220,0.75,74.45,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1473,138465,2023,4,ST266,1.25,66.79,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1474,138465,2023,4,ST468,0.1,87.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1475,138465,2023,4,SI305,0.48,69.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1476,138465,2023,4,SI201,0.0,61.04,6,REPROVADO POR FREQUENCIA,1,4,REGULAR
1477,138465,2023,4,SI800,0.57,94.69,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1478,138465,2023,5,SI100,0.16,92.23,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1479,138465,2023,5,SI101,0.93,89.39,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1480,138465,2023,5,SI102,0.52,86.75,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1481,138465,2023,5,ST008,0.18,75.77,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1482,138465,2023,5,TT106,0.22,97.0,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1483,138465,2023,5,SI404,0.67,86.05,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1484,138465,2023,5,ST211,1.52,97.27,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1485,138465,2024,6,EB102,1.15,70.38,5,REPROVADO POR NOTA/CONCEITO,1,6,REGULAR
1486,138465,2024,6,SI220,0.36,96.66,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1487,138465,2024,6,ST266,0.41,81.64,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1488,138465,2024,6,ST468,0.33,72.62,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1489,138465,2024,6,SI305,1.05,91.65,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1490,138465,2024,6,SI201,1.96,97.95,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1491,138465,2024,6,SI800,0.06,76.17,5,REPROVADO POR NOTA/CONCEITO,1,2,REGULAR
1492,138465,2024,7,SI100,0.59,71.85,5,REPROVADO POR NOTA/CONCEITO,1,4,REGULAR
1493,138465,2024,7,SI101,2.08,33.73,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1494,138465,2024,7,SI102,1.0,39.55,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
1495,138465,2024,7,ST008,0.44,28.95,6,REPROVADO POR FREQUENCIA,1,2,REGULAR
